seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,3,False,0.16071962719525115,0.45000350259842126,0.03859526105225086,0.03859526105225086,0.018812655470181978,custom,"{""bfgs"": 0.06566729065397668, ""custom"": 0.018812655470181978}",0.48308530228206936,0.4665444024402453
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,4,False,0.1384488996124028,0.45208120592893264,0.03992303895453612,0.03992303895453612,0.01698798894050538,custom,"{""bfgs"": 0.14822584630229177, ""custom"": 0.01698798894050538}",0.4995670894325332,0.4758241476807329
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,15,True,2.3715650421973248e-05,0.02874906954331044,0.008067770550648373,0.008067770550648373,0.01255064377078702,custom,"{""bfgs"": 0.030367870363414956, ""custom"": 0.01255064377078702}",0.11089754218739757,0.06982330586535401
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,1,False,0.6520047603629564,0.006919001271003792,4.129608472188545e-05,4.129608472188545e-05,0.012249992584351638,custom,"{""bfgs"": 0.20830779611296063, ""custom"": 0.012249992584351638}",0.00454717098497271,0.00573308612798825
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,2,False,0.048802997178967696,0.021963379064707574,0.007149379700422287,0.007149379700422287,0.012518478984791005,custom,"{""bfgs"": 0.27514458009206605, ""custom"": 0.012518478984791005}",0.0987289109601903,0.06034614501244894
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,3,False,0.16071962719525115,0.4665444024402453,0.02785383102794488,0.02785383102794488,0.013959138416767967,custom,"{""bfgs"": 0.09402540835570525, ""custom"": 0.013959138416767967}",0.3730618193338545,0.4198031108870499
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,4,False,0.1384488996124028,0.4758241476807329,0.03085027573009332,0.03085027573009332,0.013803203919411318,custom,"{""bfgs"": 0.020594009973348107, ""custom"": 0.013803203919411318}",0.41276455653358485,0.44429435210715884
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,15,True,2.3715650421973248e-05,0.06982330586535401,0.003956712782382965,0.003956712782382965,0.01415252452467727,custom,"{""bfgs"": 0.028469153691868643, ""custom"": 0.01415252452467727}",0.05683518444679758,0.0633292451560758
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,1,False,0.6520047603629564,0.00573308612798825,0.002205081284046173,0.002205081284046173,0.013727589293706089,custom,"{""bfgs"": 0.2158530269368384, ""custom"": 0.013727589293706089}",0.03344511840270451,0.01958910226534638
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,2,False,0.048802997178967696,0.06034614501244894,0.0035870348413785304,0.0035870348413785304,0.013498649263628218,custom,"{""bfgs"": 0.2885677886251399, ""custom"": 0.013498649263628218}",0.051898762908735296,0.05612245396059212
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,3,False,0.16071962719525115,0.4198031108870499,0.02222394570708275,0.02222394570708275,0.013440820950826349,bfgs,"{""bfgs"": 0.013440820950826349, ""custom"": 0.02082949444347791}",0.300763079644653,0.36028309526585145
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,4,False,0.1384488996124028,0.44429435210715884,0.04141730753084024,0.04141730753084024,0.0200123571312956,custom,"{""bfgs"": 0.021908209034045258, ""custom"": 0.0200123571312956}",0.5570578545971097,0.5006761033521343
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,15,True,2.3715650421973248e-05,0.0633292451560758,-0.006360592941443125,0.0,0.014526554671320469,custom,"{""bfgs"": 0.04346893903605199, ""custom"": 0.014526554671320469}",0.004,0.0336646225780379
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,1,False,0.6520047603629564,0.01958910226534638,0.0034568049013614655,0.0034568049013614655,0.01518507048255357,custom,"{""bfgs"": 0.21620453351014193, ""custom"": 0.01518507048255357}",0.040409223273265085,0.029999162769305733
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,2,False,0.048802997178967696,0.05612245396059212,0.021706950540343918,0.021706950540343918,0.01683472448793109,custom,"{""bfgs"": 0.25118010102460653, ""custom"": 0.01683472448793109}",0.2326311294264338,0.14437679169351297
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,3,False,0.16071962719525115,0.36028309526585145,0.03371021089454492,0.03371021089454492,0.01987083391030504,custom,"{""bfgs"": 0.10136044754783619, ""custom"": 0.01987083391030504}",0.35905694711464375,0.3596700211902476
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,4,False,0.1384488996124028,0.5006761033521343,0.0341702817628781,0.0341702817628781,0.019242841768052646,custom,"{""bfgs"": 0.04516446193726128, ""custom"": 0.019242841768052646}",0.36390270018565746,0.43228940176889585
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,15,True,2.3715650421973248e-05,0.0336646225780379,-0.0027176986138025914,0.0,0.017613010415578282,custom,"{""bfgs"": 0.09283728758414432, ""custom"": 0.017613010415578282}",0.004,0.018832311289018952
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,1,False,0.6520047603629564,0.029999162769305733,-0.0035768846670786534,0.0,0.017902037114536612,custom,"{""bfgs"": 0.19741757838793866, ""custom"": 0.017902037114536612}",0.004,0.016999581384652865
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,2,False,0.048802997178967696,0.14437679169351297,-0.002652272582054138,0.0,0.017594906029081633,custom,"{""bfgs"": 0.01813182462953592, ""custom"": 0.017594906029081633}",0.004,0.07418839584675649
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,3,False,0.16071962719525115,0.3596700211902476,0.021606390674908958,0.021606390674908958,0.025463894581658913,bfgs,"{""bfgs"": 0.025463894581658913, ""custom"": 0.026134477551148543}",0.36218753180225693,0.36092877649625227
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,4,False,0.1384488996124028,0.43228940176889585,0.03750862864156564,0.03750862864156564,0.025785327905011837,custom,"{""bfgs"": 0.026625510241351215, ""custom"": 0.025785327905011837}",0.625812468197743,0.5290509349833195
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,15,True,2.3715650421973248e-05,0.018832311289018952,-0.00013802448908487724,0.0,0.015756953641095812,custom,"{""bfgs"": 0.12577818466204857, ""custom"": 0.015756953641095812}",0.004,0.011416155644509476
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,1,False,0.6520047603629564,0.016999581384652865,-0.00502513162791729,0.0,0.014895487455756124,custom,"{""bfgs"": 0.2023716277113989, ""custom"": 0.014895487455756124}",0.004,0.010499790692326432
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,2,False,0.048802997178967696,0.07418839584675649,-0.0018275529146194458,0.0,0.014703596005691082,custom,"{""bfgs"": 0.2664324170827518, ""custom"": 0.014703596005691082}",0.004,0.039094197923378246
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,3,False,0.16071962719525115,0.36092877649625227,0.00658213347196579,0.00658213347196579,0.016206380292626273,custom,"{""bfgs"": 0.048572166332121164, ""custom"": 0.016206380292626273}",0.39142169111044406,0.37617523380334816
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,18,4,False,0.1384488996124028,0.5290509349833195,0.010067659119764968,0.010067659119764968,0.01646451354099198,custom,"{""bfgs"": 0.07293984928939264, ""custom"": 0.01646451354099198}",0.596578308889556,0.5628146219364377
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,15,True,2.3715650421973248e-05,0.011416155644509476,-0.0027141471703847203,0.0,0.013088804954391752,custom,"{""bfgs"": 0.03635071208918801, ""custom"": 0.013088804954391752}",0.004,0.007708077822254738
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,1,False,0.6520047603629564,0.010499790692326432,-0.009281318013866738,0.0,0.012729991431075343,custom,"{""bfgs"": 0.20439482904813405, ""custom"": 0.012729991431075343}",0.004,0.007249895346163216
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,2,False,0.048802997178967696,0.039094197923378246,-0.0033944547176361084,0.0,0.012668597337401964,custom,"{""bfgs"": 0.17569025517851267, ""custom"": 0.012668597337401964}",0.004,0.021547098961689125
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,3,False,0.16071962719525115,0.37617523380334816,-0.007461446026961006,0.0,0.011267487284343927,bfgs,"{""bfgs"": 0.011267487284343927, ""custom"": 0.011412093572105392}",0.004,0.19008761690167408
12,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,19,4,False,0.1384488996124028,0.5628146219364377,0.006863199174404144,0.006863199174404144,0.012024892133681412,custom,"{""bfgs"": 0.0709974990541289, ""custom"": 0.012024892133681412}",0.984,0.7734073109682189
13,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,15,True,2.2913323808352608e-05,0.2,0.0037227462356289225,0.0037227462356289225,0.013723818957805634,custom,"{""bfgs"": 0.20545593798160555, ""custom"": 0.013723818957805634}",0.30278674261002353,0.2
13,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,1,False,0.18405664842243655,0.2,0.003985620414217313,0.003985620414217313,0.010206490941345693,custom,"{""bfgs"": 0.03900275826454163, ""custom"": 0.010206490941345693}",0.3238849627317723,0.2
13,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,2,False,0.37100906078117074,0.2,0.004410865716636182,0.004410865716636182,0.009774991869926452,bfgs,"{""bfgs"": 0.009774991869926452, ""custom"": 0.01042957454919815}",0.35801505129486855,0.2
13,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,3,False,0.19717801832772475,0.2,9.11196693778038e-05,9.11196693778038e-05,0.007794213853776456,bfgs,"{""bfgs"": 0.007794213853776456, ""custom"": 0.010607215762138366}",0.011313243363335735,0.2
13,2,0.3,0.0,uniform,0,trimmed,0.0,fixed,controlled,5,1,0,4,False,0.24773335914485947,0.2,-0.000936141237616539,0.0,0.006775600649416447,custom,"{""bfgs"": 0.04726096689701081, ""custom"": 0.006775600649416447}",0.004000000000000001,0.2
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,15,True,2.2913323808352608e-05,0.2,0.0037227462356289225,0.0037227462356289225,0.013723818957805634,custom,"{""bfgs"": 0.20545593798160555, ""custom"": 0.013723818957805634}",0.30278674261002353,0.2513933713050117
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,1,False,0.18405664842243655,0.2,0.003985620414217313,0.003985620414217313,0.010206490941345693,custom,"{""bfgs"": 0.03900275826454163, ""custom"": 0.010206490941345693}",0.3238849627317723,0.2619424813658861
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,2,False,0.37100906078117074,0.2,0.004410865716636182,0.004410865716636182,0.009774991869926452,bfgs,"{""bfgs"": 0.009774991869926452, ""custom"": 0.01042957454919815}",0.35801505129486855,0.2790075256474342
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,3,False,0.19717801832772475,0.2,9.11196693778038e-05,9.11196693778038e-05,0.007794213853776456,bfgs,"{""bfgs"": 0.007794213853776456, ""custom"": 0.010607215762138366}",0.011313243363335735,0.10565662168166784
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,0,4,False,0.24773335914485947,0.2,-0.000936141237616539,0.0,0.006775600649416447,custom,"{""bfgs"": 0.04726096689701081, ""custom"": 0.006775600649416447}",0.004000000000000001,0.10199999999999998
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,15,True,2.2913323808352608e-05,0.2513933713050117,-0.004205811147888502,0.0,0.009609356442325908,custom,"{""bfgs"": 0.22228778759309134, ""custom"": 0.009609356442325908}",0.004,0.12769668565250586
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,1,False,0.18405664842243655,0.2619424813658861,-0.0002715388933817557,0.0,0.008280359050469647,custom,"{""bfgs"": 0.02387660079042958, ""custom"": 0.008280359050469647}",0.004,0.13297124068294305
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,2,False,0.37100906078117074,0.2790075256474342,-0.00022745629151662249,0.0,0.008345613622039122,custom,"{""bfgs"": 0.012810102125996196, ""custom"": 0.008345613622039122}",0.004,0.1415037628237171
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,3,False,0.19717801832772475,0.10565662168166784,0.001426861621439457,0.001426861621439457,0.01011546623286004,custom,"{""bfgs"": 0.11753924039740016, ""custom"": 0.01011546623286004}",0.984,0.5448283108408339
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,1,4,False,0.24773335914485947,0.10199999999999998,-0.0022757674256960563,0.0,0.008135782469356562,custom,"{""bfgs"": 0.055341273353429914, ""custom"": 0.008135782469356562}",0.004,0.05299999999999999
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,15,True,2.2913323808352608e-05,0.12769668565250586,-0.0018284941713015233,0.0,0.018670630628473916,custom,"{""bfgs"": 0.1680911518683243, ""custom"": 0.018670630628473916}",0.004,0.06584834282625293
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,1,False,0.18405664842243655,0.13297124068294305,0.001857054730256399,0.001857054730256399,0.007674381005485771,custom,"{""bfgs"": 0.037330950910706866, ""custom"": 0.007674381005485771}",0.23593343000470168,0.18445233534382238
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,2,False,0.37100906078117074,0.1415037628237171,0.0048796596626440696,0.0048796596626440696,0.009675552459385499,custom,"{""bfgs"": 0.05010506524073087, ""custom"": 0.009675552459385499}",0.6134361056641372,0.37746993424392716
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,3,False,0.19717801832772475,0.5448283108408339,0.0011099924643834438,0.0011099924643834438,0.007515371352369026,custom,"{""bfgs"": 0.08230806203235742, ""custom"": 0.007515371352369026}",0.14263046433116114,0.3437293875859975
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,2,4,False,0.24773335914485947,0.05299999999999999,-0.00173844862729311,0.0,0.00740718402607607,bfgs,"{""bfgs"": 0.00740718402607607, ""custom"": 0.007487790239474036}",0.004,0.028499999999999998
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,15,True,2.2913323808352608e-05,0.06584834282625293,0.002602417332430681,0.002602417332430681,0.010580028336257818,custom,"{""bfgs"": 0.15516235456787802, ""custom"": 0.010580028336257818}",0.0845181420591609,0.07518324244270691
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,1,False,0.18405664842243655,0.18445233534382238,0.009497509958843391,0.009497509958843391,0.007909359913258515,custom,"{""bfgs"": 0.014552991530158373, ""custom"": 0.007909359913258515}",0.2978505852019478,0.2411514602728851
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,2,False,0.37100906078117074,0.37746993424392716,0.008612208378811676,0.008612208378811676,0.007771821604957623,custom,"{""bfgs"": 0.016656185814797293, ""custom"": 0.007771821604957623}",0.270459575505738,0.32396475487483256
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,3,False,0.19717801832772475,0.3437293875859975,0.010378120156625908,0.010378120156625908,0.008062491623549897,custom,"{""bfgs"": 0.06147277911528143, ""custom"": 0.008062491623549897}",0.32509644470349536,0.33441291614474644
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,4,False,0.24773335914485947,0.028499999999999998,0.0005842080960671101,0.0005842080960671101,0.007519389271398495,bfgs,"{""bfgs"": 0.007519389271398495, ""custom"": 0.007703580967533425}",0.022075252529658,0.025287626264829
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,15,True,2.2913323808352608e-05,0.07518324244270691,4.1137759884199085e-05,4.1137759884199085e-05,0.006279808137308295,custom,"{""bfgs"": 0.1588453414247789, ""custom"": 0.006279808137308295}",0.005370087307911073,0.04027666487530899
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,1,False,0.18405664842243655,0.2411514602728851,0.006708093608419102,0.006708093608419102,0.008033677272272246,custom,"{""bfgs"": 0.015260929470381645, ""custom"": 0.008033677272272246}",0.22741211429707717,0.2342817872849811
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,2,False,0.37100906078117074,0.32396475487483256,0.008524321330090364,0.008524321330090364,0.008802133598534646,custom,"{""bfgs"": 0.042715700875580555, ""custom"": 0.008802133598534646}",0.28790132315878353,0.305933039016808
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,3,False,0.19717801832772475,0.33441291614474644,0.008725756468872229,0.008725756468872229,0.00888701269693237,custom,"{""bfgs"": 0.009469878492961135, ""custom"": 0.00888701269693237}",0.2946100921289272,0.3145115041368368
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,4,False,0.24773335914485947,0.025287626264829,0.00542582633594672,0.00542582633594672,0.0083539698970249,custom,"{""bfgs"": 0.009863301778192465, ""custom"": 0.0083539698970249}",0.18470638310730111,0.10499700468606506
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,15,True,2.2913323808352608e-05,0.04027666487530899,0.0031628410021464024,0.0031628410021464024,0.010826042664224655,custom,"{""bfgs"": 0.04935969480662834, ""custom"": 0.010826042664224655}",0.1407976893653789,0.09053717712034394
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,1,False,0.18405664842243655,0.2342817872849811,0.006358233901361624,0.006358233901361624,0.009060763083603884,custom,"{""bfgs"": 0.01831441015547708, ""custom"": 0.009060763083603884}",0.2790032978453931,0.2566425425651871
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,2,False,0.37100906078117074,0.305933039016808,0.00840687658637762,0.00840687658637762,0.009856734496700777,custom,"{""bfgs"": 0.11368401531343326, ""custom"": 0.009856734496700777}",0.3676102134175916,0.3367716262171998
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,3,False,0.19717801832772475,0.3145115041368368,0.004727334404985109,0.004727334404985109,0.008614748133538056,bfgs,"{""bfgs"": 0.008614748133538056, ""custom"": 0.010266666220373899}",0.20846441127472373,0.26148795770578026
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,4,False,0.24773335914485947,0.10499700468606506,2.8759241104125977e-06,2.8759241104125977e-06,0.006065822549101065,custom,"{""bfgs"": 0.0095359613336655, ""custom"": 0.006065822549101065}",0.004124388096912757,0.05456069639148891
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,15,True,2.2913323808352608e-05,0.09053717712034394,0.00385623766730229,0.00385623766730229,0.01531338732512437,custom,"{""bfgs"": 0.16673385488441747, ""custom"": 0.01531338732512437}",0.41468078508629275,0.25260898110331836
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,1,False,0.18405664842243655,0.2566425425651871,0.0026724636554718018,0.0026724636554718018,0.0068008734488027,custom,"{""bfgs"": 0.01289952497152353, ""custom"": 0.0068008734488027}",0.2886114702550329,0.27262700641011
13,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,2,False,0.37100906078117074,0.3367716262171998,0.0026733676592508946,0.0026733676592508946,0.006800429333488608,custom,"{""bfgs"": 0.021947332110037958, ""custom"": 0.006800429333488608}",0.28870774465867427,0.31273968543793706
