seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,14,0.01427541722876978,custom,"{""bfgs"": 0.1913528848554701, ""custom"": 0.004381444290992624}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.0035585631140347624,0.0017792815570174085,0.5,True,True,True,False,0.0,True,12471,17022
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,15,0.014275424099672494,custom,"{""bfgs"": 0.19134824895196323, ""custom"": 0.004368376538532469}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.0017792815570173539,0.0008896407785086487,0.5,True,True,True,False,0.0,True,13701,18510
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,16,0.008843002843080539,custom,"{""bfgs"": 0.19134593960388988, ""custom"": 0.003108609129705525}",0.006210633864005406,0.006210633864005406,stage3_l_opt,l_opt_current_alpha,0.03591341620178233,0.01795670810089111,0.5,True,True,True,False,-0.0020471612612406416,True,14619,19590
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,17,0.009861012834995804,custom,"{""bfgs"": 0.1913584108389577, ""custom"": 0.003095723686453229}",0.006465682138999303,0.006465682138999303,stage3_l_opt,l_opt_current_alpha,0.006830083038709151,0.003415041519354548,0.5,True,True,True,False,0.0002550482749938965,True,15264,21021
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,18,0.011736155783414817,custom,"{""bfgs"": 0.1913998109139074, ""custom"": 0.0029090110002541122}",0.006935592740774155,0.006935592740774155,stage3_l_opt,l_opt_current_alpha,0.015431307360045325,0.007715653680022663,0.5,True,True,True,False,0.00046991060177485177,True,16665,21843
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,19,0.008366305003150838,custom,"{""bfgs"": 0.1914257435871286, ""custom"": 0.003172698618583685}",0.006091258178154628,0.006091258178154628,stage3_l_opt,l_opt_current_alpha,0.04004232349590289,0.020021161747951446,0.5,True,True,True,False,-0.0008443345626195269,True,17784,22560
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,20,0.009324980310352275,custom,"{""bfgs"": 0.19138279143398018, ""custom"": 0.003183413820538484}",0.006331355621417363,0.006331355621417363,stage3_l_opt,l_opt_current_alpha,0.0024227939873823663,0.0012113969936911814,0.5,True,True,True,False,0.00024009744326273542,True,18843,23328
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,21,0.01097125352943576,custom,"{""bfgs"": 0.19139314954188996, ""custom"": 0.0030427713367178278}",0.006743849565585454,0.006743849565585454,stage3_l_opt,l_opt_current_alpha,0.026525418434282813,0.013262709217141462,0.5,True,True,True,False,0.0004124939441680908,True,19845,24597
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,22,0.009204384680887051,custom,"{""bfgs"": 0.1914289225819177, ""custom"": 0.003120745133926814}",0.0063011857370535536,0.0063011857370535536,stage3_l_opt,l_opt_current_alpha,0.12454957647030962,0.06227478823515481,0.5,True,True,True,False,-0.00044266382853190046,True,20799,25905
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,23,0.007704862083910802,custom,"{""bfgs"": 0.19241928429905755, ""custom"": 0.0034280123109981337}",0.006016315271457036,0.006016315271457036,stage3_l_opt,l_opt_current_alpha,0.07525109285995805,0.037625546429979055,0.5,True,True,True,False,-0.0002848704655965175,True,21696,27417
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,24,0.014275424101004061,custom,"{""bfgs"": 0.19186178185895042, ""custom"": 0.00473623495599222}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.05686937366152223,0.02843468683076103,0.5,True,True,True,False,0.002241479853789012,True,22521,28245
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,25,0.014275410006059537,custom,"{""bfgs"": 0.19159972889147522, ""custom"": 0.004545771871032267}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.028434686830761197,0.014217343415380624,0.5,True,True,True,False,0.0,True,23058,29736
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,26,0.014275413261511681,custom,"{""bfgs"": 0.19147316219042165, ""custom"": 0.004450540328552291}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.014217343415380574,0.007108671707690287,0.5,True,True,True,False,0.0,True,23754,31314
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,27,0.01427542276206284,custom,"{""bfgs"": 0.19140839930991815, ""custom"": 0.004402924557312302}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.007108671707690286,0.0035543358538450594,0.5,True,True,True,False,0.0,True,24603,32112
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,28,0.011268051296029882,custom,"{""bfgs"": 0.1913760151283977, ""custom"": 0.002869180547389281}",0.006818325569232305,0.006818325569232305,stage3_l_opt,l_opt_current_alpha,0.005548048309209065,0.0027740241546046155,0.5,True,True,True,False,-0.0014394695560137434,True,25806,32967
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,29,0.014275367088730902,custom,"{""bfgs"": 0.19141012334326685, ""custom"": 0.004382429566025036}",0.008257762839396795,0.008257762839396795,stage3_l_opt,l_opt_current_alpha,0.005178923801810921,0.0025894619009054886,0.5,True,True,True,False,0.0014394372701644906,True,26247,34335
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,30,0.012680968108872363,custom,"{""bfgs"": 0.19138039474726168, ""custom"": 0.0027414159867919664}",0.007515811671813329,0.007515811671813329,stage3_l_opt,l_opt_current_alpha,0.0017830361285118392,0.0008915180642559192,0.5,True,True,True,False,-0.0007419511675834664,True,27189,35970
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,31,0.014275418987396635,custom,"{""bfgs"": 0.19139459329232467, ""custom"": 0.004370580785445542}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.0031938474890779783,0.0015969237445390173,0.5,True,True,True,False,0.0007419834534327192,True,27936,37641
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,32,0.014275448214054132,custom,"{""bfgs"": 0.19136910299725718, ""custom"": 0.004362943130918917}",0.00825780505935351,0.00825780505935351,stage3_l_opt,l_opt_current_alpha,0.0015969795172956517,0.0007984897586478818,0.5,True,True,True,False,9.934107461986863e-09,True,28695,38367
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,33,0.012675043422524353,custom,"{""bfgs"": 0.19135602068683247, ""custom"": 0.0027339520319897026}",0.007517704119284947,0.007517704119284947,stage3_l_opt,l_opt_current_alpha,0.003062612166543522,0.001531306083271733,0.5,True,True,True,False,-0.0007401009400685625,True,29658,39693
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,34,0.014275470140586645,custom,"{""bfgs"": 0.19138231320817461, ""custom"": 0.004365688792568356}",0.00825780505935351,0.00825780505935351,stage3_l_opt,l_opt_current_alpha,0.002293881624851447,0.0011469408124257221,0.5,True,True,True,False,0.0007401009400685625,True,30402,41136
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,35,0.014275426120349557,custom,"{""bfgs"": 0.19136297136895752, ""custom"": 0.004360499476054092}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.001146885039669034,0.000573442519834517,0.5,True,True,True,False,-9.934107461986863e-09,True,31146,42414
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,36,0.009501212599223013,custom,"{""bfgs"": 0.19135244933795265, ""custom"": 0.0030361315765846586}",0.006375547498464584,0.006375547498464584,stage3_l_opt,l_opt_current_alpha,0.020991518611476464,0.01049575930573845,0.5,True,True,True,False,-0.0018822476267814636,True,32625,43203
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,37,0.014275379822776185,custom,"{""bfgs"": 0.19138450539696278, ""custom"": 0.004436041985508953}",0.008257777740557989,0.008257777740557989,stage3_l_opt,l_opt_current_alpha,0.010504737860005438,0.005252368930002884,0.5,True,True,True,False,0.0018822302420934047,True,33051,44349
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,38,0.014275410382272972,custom,"{""bfgs"": 0.19136407584758847, ""custom"": 0.004395670455330843}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.005252368930002554,0.002626184465001305,0.5,True,True,True,False,1.738468805891069e-08,True,33768,45396
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,39,0.011760971183595509,custom,"{""bfgs"": 0.19134686085713684, ""custom"": 0.002820675193132279}",0.006941595425208409,0.006941595425208409,stage3_l_opt,l_opt_current_alpha,0.006441760441283375,0.0032208802206417156,0.5,True,True,True,False,-0.0013161997000376386,True,34434,46221
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,40,0.014275151403908046,custom,"{""bfgs"": 0.19140252519266232, ""custom"": 0.004379539041565394}",0.00825773055354754,0.00825773055354754,stage3_l_opt,l_opt_current_alpha,0.004398454269506253,0.002199227134753127,0.5,True,True,True,False,0.0013161351283391314,True,35235,46947
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,41,0.014275414981641338,custom,"{""bfgs"": 0.19137309879234396, ""custom"": 0.004367405590290625}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.002199589654148462,0.0010997948270742592,0.5,True,True,True,False,6.457169850725142e-08,True,35976,47829
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,42,0.01427542091409821,custom,"{""bfgs"": 0.19135835590829967, ""custom"": 0.00436135718818147}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.0010997948270742028,0.0005498974135371842,0.5,True,True,True,False,0.0,True,36807,49173
12,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,43,0.014275413779433699,custom,"{""bfgs"": 0.19135098704628944, ""custom"": 0.004358332987126892}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.0005498974135370186,0.0,0.5,True,True,False,False,0.0,True,38304,50517
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.004929630114647164,custom,"{""bfgs"": 0.17662130296230316, ""custom"": 0.006175747762123743}",0.006175747762123744,0.006175747762123744,stage3_l_opt,l_opt_current_alpha,1.2632588800470679,0.6316294400235339,0.5,False,True,True,False,,True,357,1299
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.014275374777977738,custom,"{""bfgs"": 0.18261793595069933, ""custom"": 0.004377168332514472}",0.008257795125246048,0.008257795125246048,stage3_l_opt,l_opt_current_alpha,0.7716951401414642,0.31581472001176697,0.25,False,False,True,True,0.002082047363122304,True,822,2076
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.014275455665739116,custom,"{""bfgs"": 0.18612030471546606, ""custom"": 0.006317490199265543}",0.008257817476987839,0.008257817476987839,stage3_l_opt,l_opt_current_alpha,0.6093226605857445,0.1579073600058834,0.125,False,False,True,True,0.0020820697148640948,True,1536,3423
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.005106289816795111,custom,"{""bfgs"": 0.18769976388682852, ""custom"": 0.0067783270108920345}",0.006138306111097336,0.006138306111097336,stage3_l_opt,l_opt_current_alpha,1.0328295240142757,0.12910369050178438,0.125,True,True,True,False,-3.744165102640817e-05,True,2829,4794
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.014073832690450941,custom,"{""bfgs"": 0.18639463694074895, ""custom"": 0.006377576723502098}",0.008089059342940649,0.008089059342940649,stage3_l_opt,l_opt_current_alpha,0.5951384993184041,0.06455184525089219,0.0625,False,False,True,True,0.0019507532318433132,True,3720,6036
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.0083560729556214,custom,"{""bfgs"": 0.18708012199465657, ""custom"": 0.006052474684313865}",0.006088757266600926,0.006088757266600926,stage3_l_opt,l_opt_current_alpha,0.5892610021557612,0.036828812634735086,0.0625,True,True,True,False,-4.954884449640939e-05,True,5070,7686
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.01425288561761092,custom,"{""bfgs"": 0.18683761940770516, ""custom"": 0.006619864832213482}",0.008239434411128363,0.008239434411128363,stage3_l_opt,l_opt_current_alpha,1.041114108987749,0.029463050107788047,0.05,False,False,True,True,0.002150677144527436,True,5316,9063
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,6567,10791
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,7818,12519
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,9069,14247
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,10320,15975
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,11571,17703
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,12822,19431
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,14073,21159
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,15324,22887
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,16575,24615
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,17826,26343
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,19077,28071
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,20328,29799
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,21579,31527
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,20,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,22830,33255
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,21,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,24081,34983
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,22,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,25332,36711
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,23,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,26583,38439
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,24,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,27834,40167
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,25,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,29085,41895
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,26,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,30336,43623
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,27,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,31587,45351
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,28,0.014278064103031632,custom,"{""bfgs"": 0.18688100733008017, ""custom"": 0.006689267746346355}",0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.029463050107788047,0.05,False,False,True,True,0.0021713624397913618,True,32838,47079
