seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
4,2,0.3,0.0,uniform,uniform,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.5418256382887954, 0.062045835787564, 0.3961285259236407]","[0.5959567768837544, 0.006666666666666667, 0.397376556449579]",6,False,max_rounds,0.013374051837249601,0.010946359485387802,0.11075833824179462,0.0,1404,2772,ok,10.0
4,2,0.3,0.0,dirichlet,optimization,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.2819255135812453, 0.16506785160628643, 0.5530066348124683]","[0.3579395687915742, 0.16430679117361835, 0.4777536400348074]",1,False,no_update_baseline,0.007020510786813816,0.00527919153226637,0.1520281104206578,0.0,300,345,ok,10.0
4,2,0.3,0.0,dirichlet,optimization,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.46855519632750575, 0.10227831191069121, 0.429166491761803]","[0.43512415854283415, 0.12963484829275093, 0.43524099316441495]",6,False,max_rounds,0.016722144738307243,0.00523897307144969,0.06686207556934327,0.0,1431,3609,ok,10.0
4,2,0.3,0.0,dirichlet,uniform,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.11860485693194872, 0.4605515495935441, 0.42084359347450706]","[0.5238818867650005, 0.07482265849306431, 0.40129545474193534]",1,False,no_update_baseline,0.005900881864005281,0.006845838079849879,0.8105540596661034,0.0,471,462,ok,10.0
4,2,0.3,0.0,dirichlet,uniform,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.6038206818535052, 0.07593988297779562, 0.32023943516869907]","[0.6090609350582852, 0.006666666666666667, 0.38427239827504817]",6,False,max_rounds,0.007093554333831589,0.011888843029737473,0.138546432622258,0.0,819,2772,ok,9.999999999999998
4,2,0.3,0.0,reversed,optimization,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.21364650241350283, 0.34349303278578014, 0.442860464800717]","[0.43087746630049084, 0.14793619404814962, 0.4211863396513595]",1,False,no_update_baseline,0.005918497738561013,0.005175680375613483,0.4344619277739761,0.0,468,498,ok,10.0
4,2,0.3,0.0,reversed,optimization,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.4039705538645041, 0.1559180995358502, 0.44011134659964574]","[0.4334984637897248, 0.12767823613981608, 0.4388233000704591]",6,False,max_rounds,0.00812891563748619,0.005592381397010747,0.05905581985044145,0.0,1719,3384,ok,10.0
4,2,0.3,0.0,reversed,uniform,0.0,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.21364650241350283, 0.34349303278578014, 0.442860464800717]","[0.5181112581745784, 0.08265147201222622, 0.3992372698131955]",1,False,no_update_baseline,0.005918497738561013,0.006573201467593511,0.6089295115221509,0.0,468,462,ok,10.000000000000002
4,2,0.3,0.0,reversed,uniform,0.3,"[10, 8, 13]","[0.442860464800717, 0.34349303278578014, 0.21364650241350283]","[0.48849086883349, 0.09725360903367082, 0.4142555221328391]","[0.5796028279412586, 0.006666666666666667, 0.4137305053920748]",6,False,max_rounds,0.012838390699875468,0.009352362404266993,0.18222391821553707,0.0,1791,2772,ok,10.0
5,2,0.0,0.0,stage0,optimization,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",1,False,no_update_baseline,0.020687201551179868,0.020659672989402158,1.2276254861541585,0.0,222,1152,ok,10.0
5,2,0.0,0.0,stage0,optimization,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.6858984225588979, 0.1762012776823349, 0.13790029975876725]",[],3,False,uninformative_contribution,0.0206872425988065,0.010334752388602774,,0.0,591,3186,rejected_uninformative_contribution,
5,2,0.0,0.0,stage0,uniform,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.8936581760746394, 0.006666666666666667, 0.099675157258694]",1,False,no_update_baseline,0.020687201551179868,0.020736179624994595,1.0416085049701036,0.0,222,894,ok,10.0
5,2,0.0,0.0,stage0,uniform,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.8061265691763919, 0.06481703824504088, 0.12905639257856721]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.17506311856532042,0.0,1278,5364,ok,10.0
5,2,0.0,0.0,uniform,optimization,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",1,False,no_update_baseline,0.020118267428521186,0.020471783354878426,1.3066666666666666,0.0,219,156,ok,10.0
5,2,0.0,0.0,uniform,optimization,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3640014629114544, 0.1029604145703187, 0.5330381225182269]","[0.031040940143340585, 0.031077296441126598, 0.9378817634155329]",6,False,max_rounds,0.03488171715073385,0.010916908397803276,0.8096872817946119,0.0,1353,4419,ok,10.0
5,2,0.0,0.0,uniform,uniform,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.8911396773268501, 0.006666666666666667, 0.10219365600648331]",1,False,no_update_baseline,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.0,219,894,ok,10.0
5,2,0.0,0.0,uniform,uniform,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.7992143871265477, 0.06156953333333334, 0.13921607954011894]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.18888748266500882,0.0,1152,5364,ok,10.0
5,2,0.0,0.0,dirichlet,optimization,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.8106843177685854, 0.164211267154637, 0.025104415076777718]","[0.006666666666666668, 0.028639773588111747, 0.9646935597452216]",1,False,no_update_baseline,0.020687181693682888,0.007940029549785685,1.8791782893368878,0.0,240,1038,ok,9.999999999999998
5,2,0.0,0.0,dirichlet,optimization,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.4500888752784709, 0.10536149176369054, 0.4445496329578386]","[0.5579830216792397, 0.010320629730766046, 0.4316963485899942]",6,False,max_rounds,0.0206872425988065,0.012102332656739097,0.21578829280153772,0.0,1404,5199,ok,10.000000000000002
5,2,0.0,0.0,dirichlet,uniform,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3568585569651423, 0.01388071823291011, 0.6292607248019476]","[0.9336996621695549, 0.006666666666666665, 0.05963367116377836]",1,False,no_update_baseline,0.03218954320666523,0.02453043746451537,1.1536822104088253,0.0,222,894,ok,10.0
5,2,0.0,0.0,dirichlet,uniform,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.8274148926475943, 0.032778499583477345, 0.13980660776892845]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.13248647162291577,0.0,1227,5364,ok,10.0
5,2,0.0,0.0,reversed,optimization,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.2744904076709535, 0.3526556687394589, 0.3728539235895875]",[],1,False,uninformative_contribution,0.0206872425988065,0.02226856195504205,,0.0,201,1620,rejected_uninformative_contribution,
5,2,0.0,0.0,reversed,optimization,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.2744904076709535, 0.3526556687394589, 0.3728539235895875]",[],1,False,uninformative_contribution,0.0206872425988065,0.02226856195504205,,0.0,201,1620,rejected_uninformative_contribution,
5,2,0.0,0.0,reversed,uniform,0.0,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.2744904076709535, 0.3526556687394589, 0.3728539235895875]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",1,False,no_update_baseline,0.0206872425988065,0.020736174657940865,1.2383354415761971,0.0,201,894,ok,10.0
5,2,0.0,0.0,reversed,uniform,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.7895946096261964, 0.06481703824504088, 0.14558835212876275]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.20812703766571145,0.0,1257,5364,ok,10.0
5,2,0.3,0.0,stage0,optimization,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2677519579448819, 0.5532355409061023, 0.17901250114901587]",1,False,no_update_baseline,0.011941635763757397,0.00045451938624381646,0.3481332148329148,0.0,342,75,ok,10.0
5,2,0.3,0.0,stage0,optimization,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2960885250244938, 0.5317108104876835, 0.17220066448782262]","[0.2954813428378496, 0.5696165370603375, 0.13490212010181285]",6,False,max_rounds,0.004991669045290692,0.006967095148596342,0.07581145314530796,0.0,1476,783,ok,10.0
5,2,0.3,0.0,stage0,uniform,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2600237957776777, 0.566393024795287, 0.1735831794270353]",1,False,no_update_baseline,0.011941635763757397,0.0005611640711625417,0.3744481826112843,0.0,342,93,ok,10.0
5,2,0.3,0.0,stage0,uniform,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2600205862536019, 0.5840216700751182, 0.15595774367127987]","[0.2277088444188515, 0.6691260776068451, 0.10316507797430347]",6,False,max_rounds,0.004509529674532331,0.009359071031212807,0.1702088150634537,0.0,1548,558,ok,10.0
5,2,0.3,0.0,uniform,optimization,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.23954742891382855, 0.6314898171454973, 0.12896275394067425]",1,False,no_update_baseline,0.013584153072989658,0.006839662790298462,0.596312967624328,0.0,174,93,ok,10.0
5,2,0.3,0.0,uniform,optimization,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2941973219495544, 0.5213036284457595, 0.1844990496046861]","[0.24086768231752187, 0.6152578787740809, 0.14387443890839716]",6,False,max_rounds,0.005080826036653718,0.0069722813603419025,0.18790850065664286,0.0,1503,495,ok,10.0
5,2,0.3,0.0,uniform,uniform,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.23954742891382855, 0.6314898171454972, 0.12896275394067425]",1,False,no_update_baseline,0.013584153072989658,0.006839662790298462,0.5963129676243277,0.0,174,93,ok,10.0
5,2,0.3,0.0,uniform,uniform,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.25544841938394874, 0.5809386875589515, 0.16361289305709964]","[0.22772532983907803, 0.6690736685059323, 0.10320100165498965]",6,False,max_rounds,0.0045128060476526954,0.00935595544675986,0.1762699618939615,0.0,1335,558,ok,10.0
5,2,0.3,0.0,dirichlet,optimization,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.04272268778604773, 0.11272162277838718, 0.8445556894355651]","[0.3234582590742248, 0.6274416642749429, 0.049100076650832436]",1,False,no_update_baseline,0.013847219466832428,0.0013953290940818938,1.5909112255694655,0.0,222,432,ok,9.999999999999998
5,2,0.3,0.0,dirichlet,optimization,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2899284820339773, 0.5168957184842312, 0.19317579948179153]","[0.29483056598033813, 0.5738819496266289, 0.13128748439303306]",6,False,max_rounds,0.005106108256967445,0.006947001083300115,0.12377663017751694,0.0,1683,1206,ok,10.0
5,2,0.3,0.0,dirichlet,uniform,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.14266183740844546, 0.1325569202242042, 0.7247812423673504]","[0.24805196508561744, 0.6044528906784685, 0.14749514423591412]",1,False,no_update_baseline,0.009440259754202263,0.004598053793112437,1.1545721962628726,0.0,102,93,ok,10.0
5,2,0.3,0.0,dirichlet,uniform,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2582153791788724, 0.5383462837519327, 0.20343833706919492]","[0.22920335686878054, 0.6643748457469786, 0.10642179738424087]",6,False,max_rounds,0.004852772877502964,0.009072613591949144,0.2520571239900917,0.0,1158,558,ok,10.0
5,2,0.3,0.0,reversed,optimization,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.26894151925165993, 0.3791689334896448, 0.3518895472586952]","[0.27482502312981755, 0.6142860927071552, 0.11088888416302733]",1,False,no_update_baseline,0.013488205920999974,0.006840061999349637,0.48200132619133584,0.0,192,93,ok,10.0
5,2,0.3,0.0,reversed,optimization,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.31081265381976503, 0.515009329227816, 0.1741780169524191]","[0.573107504842546, 0.34203613935144694, 0.08485635580600705]",6,False,max_rounds,0.005187230445816482,0.007134466759528741,0.5245897020455621,0.0,1314,666,ok,10.0
5,2,0.3,0.0,reversed,uniform,0.0,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.26894151925165993, 0.3791689334896448, 0.3518895472586952]","[0.23887797826792578, 0.6336180799361969, 0.12750394179587735]",1,False,no_update_baseline,0.013488205920999974,0.006998977313439052,0.5088982928931041,0.0,192,93,ok,10.0
5,2,0.3,0.0,reversed,uniform,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.2395964225396736, 0.6046321757489989, 0.1557714017113275]","[0.22771431165704126, 0.6691086966099361, 0.10317699173302264]",6,False,max_rounds,0.004476700488249996,0.0093580378840367,0.12895304172187444,0.0,1068,558,ok,10.0
6,2,0.0,0.0,stage0,optimization,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.03342156416755007, 0.12844980598201305, 0.8381286298504369]",1,False,no_update_baseline,0.004334737187232207,0.013784620609494726,1.119694980415927,0.0,189,552,ok,10.0
6,2,0.0,0.0,stage0,optimization,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.08135954447660294, 0.14094115785781777, 0.7776992976655793]","[0.02896264514863616, 0.4544634698097987, 0.5165738850415652]",6,False,max_rounds,0.04898629241237984,0.010590369243965303,0.6270446239039618,0.0,1263,2763,ok,10.0
6,2,0.0,0.0,stage0,uniform,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.029587325223742595, 0.008238052066170096, 0.9621746227100872]",1,False,no_update_baseline,0.004334737187232207,0.016194588815172512,1.367786966135228,0.0,189,948,ok,10.000000000000002
6,2,0.0,0.0,stage0,uniform,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.06941859732021619, 0.06963211388736472, 0.860949288792419]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04946326214366081,0.032446163396040596,0.2514347557484952,0.0,1242,5688,ok,10.0
6,2,0.0,0.0,uniform,optimization,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.031115203323548585, 0.009873319517715178, 0.9590114771587362]",1,False,no_update_baseline,0.004461738390917347,0.01571028120815754,1.2513562876508058,0.0,264,804,ok,10.0
6,2,0.0,0.0,uniform,optimization,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.08702707006583177, 0.08564037507407728, 0.8273325548600909]","[0.07692353479208015, 0.6097320908949503, 0.3133443743129695]",6,False,max_rounds,0.04934664585833559,0.00842169104819257,1.048183431641746,0.0,1080,3321,ok,10.0
6,2,0.0,0.0,uniform,uniform,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.031115203323548585, 0.009873319517715189, 0.9590114771587362]",1,False,no_update_baseline,0.004461738390917347,0.01571028120815754,1.2513562876508058,0.0,264,948,ok,10.0
6,2,0.0,0.0,uniform,uniform,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.06333056142872853, 0.06180050853819437, 0.8748689300330772]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04887238096384294,0.03185680011908213,0.22359547326717905,0.0,1098,5688,ok,10.0
6,2,0.0,0.0,dirichlet,optimization,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.3229708796936399, 0.4900548994304281, 0.18697422087593205]","[0.02941404197633626, 0.45695147473890146, 0.5136344832847624]",1,False,no_update_baseline,0.004386181025580527,0.0099150641721561,0.6533205248176606,0.0,99,453,ok,10.0
6,2,0.0,0.0,dirichlet,optimization,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.07168230214106582, 0.13906795351904053, 0.7892497443398937]","[0.04914786562110982, 0.012989796702714461, 0.9378623376761758]",6,False,max_rounds,0.048942832145909776,0.01001845819069524,0.29722518667256415,0.0,1104,3420,ok,10.0
6,2,0.0,0.0,dirichlet,uniform,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.05894026080603536, 0.6318920971952602, 0.30916764199870456]","[0.02739648379440711, 0.006666666666666667, 0.9659368495389263]",1,False,no_update_baseline,0.0017302867510373687,0.016875627761085827,1.3135384150804437,0.0,276,948,ok,10.0
6,2,0.0,0.0,dirichlet,uniform,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.13710745249634612, 0.0371052775840934, 0.8257872699195605]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04836060252681662,0.03144895782073339,0.3217587934942123,0.0,1086,5688,ok,10.0
6,2,0.0,0.0,reversed,optimization,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.27828113964247336, 0.3723651297150327, 0.349353730642494]","[0.017866955729921006, 0.4853797165790295, 0.49675332769104946]",1,False,no_update_baseline,0.00445773124008042,0.016497784119299693,0.5208283678251047,0.0,210,858,ok,10.0
6,2,0.0,0.0,reversed,optimization,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.06778458443407193, 0.146432033523171, 0.7857833820427571]","[0.049036519726251705, 0.006666666666666667, 0.9442968136070817]",6,False,max_rounds,0.04894268771164789,0.010141970708709478,0.3170268631286492,0.0,1155,3537,ok,10.0
6,2,0.0,0.0,reversed,uniform,0.0,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.27828113964247336, 0.3723651297150327, 0.349353730642494]","[0.03120119873458605, 0.009965359253522425, 0.9588334420118916]",1,False,no_update_baseline,0.00445773124008042,0.015682876730958622,1.2189594227387952,0.0,210,948,ok,10.0
6,2,0.0,0.0,reversed,uniform,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.05408413348456274, 0.06836721217823677, 0.8775486543372005]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04936907183599715,0.03235252946615219,0.21823602465893233,0.0,1059,5688,ok,10.0
6,2,0.3,0.0,stage0,optimization,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3395898701703075, 0.41692772401953565, 0.24348240581015693]",1,False,no_update_baseline,0.010281588128313146,0.0002686762972465411,0.09546181337273871,0.0,249,174,ok,10.0
6,2,0.3,0.0,stage0,optimization,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.34636883492480003, 0.4216769063570761, 0.2319542587181238]","[0.2654695348824779, 0.7278637984508555, 0.006666666666666667]",6,False,max_rounds,0.0041574787391587265,0.008102369695536677,0.6123737841875587,0.0,1497,1881,ok,9.999999999999998
6,2,0.3,0.0,stage0,uniform,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.33381450584954, 0.4120702028934294, 0.2541152912570306]",1,False,no_update_baseline,0.010281588128313146,0.00025210777918497723,0.07752792733311431,0.0,249,642,ok,10.0
6,2,0.3,0.0,stage0,uniform,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.33412058657364335, 0.4098237013002783, 0.2560557121260784]","[0.3338366613609332, 0.4156956294334935, 0.2504677092055733]",6,False,max_rounds,0.00860763411039045,0.0006765549381573995,0.01174385626643043,0.0,1824,3852,ok,10.0
6,2,0.3,0.0,uniform,optimization,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.33386739826612, 0.42072527600069637, 0.24540732573318366]",1,False,no_update_baseline,0.007618496419191434,0.001207083463668823,0.1758520152002994,0.0,321,642,ok,10.0
6,2,0.3,0.0,uniform,optimization,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.34065872697570065, 0.4107372897228503, 0.248603983301449]","[0.35273685280338735, 0.4391138418684713, 0.20814930532814138]",6,False,max_rounds,0.00795297160634556,0.0012963806752247639,0.08090935594661533,0.0,1392,2808,ok,10.0
6,2,0.3,0.0,uniform,uniform,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.33386739826612, 0.42072527600069637, 0.24540732573318366]",1,False,no_update_baseline,0.007618496419191434,0.0012070834636688232,0.1758520152002994,0.0,321,642,ok,10.0
6,2,0.3,0.0,uniform,uniform,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.33376617882777804, 0.4041621901110367, 0.26207163106118525]","[0.33383501643537555, 0.4154264613394961, 0.2507385222251284]",6,False,max_rounds,0.008069224492238014,0.0006463304162025452,0.022666217672113798,0.0,1440,3852,ok,10.0
6,2,0.3,0.0,dirichlet,optimization,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.13509384270155556, 0.05442577850678624, 0.8104803787916581]","[0.3096108023040946, 0.47609353182635955, 0.21429566586954593]",1,False,no_update_baseline,0.006989916287182041,0.0004631832955641693,1.1923694258442246,0.0,201,138,ok,10.0
6,2,0.3,0.0,dirichlet,optimization,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.10652953546467289, 0.5979989979095183, 0.2954714666258089]","[0.12073880891522891, 0.5945398621427861, 0.28472132894198493]",6,False,max_rounds,0.005555441029415353,0.006676838543958751,0.028418546901112188,0.0,1101,2025,ok,10.0
6,2,0.3,0.0,dirichlet,uniform,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.005499782494710271, 0.9555970632675562, 0.038903154237733543]","[0.07327971882886669, 0.9200536145044667, 0.006666666666666667]",1,False,no_update_baseline,0.005450124129288192,0.009727167586485544,0.13555987266831288,0.0,192,642,ok,10.0
6,2,0.3,0.0,dirichlet,uniform,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.06633682184701056, 0.9195814290933126, 0.014081749059676739]","[0.06520644862420198, 0.9281268847091314, 0.006666666666666667]",6,False,max_rounds,0.005060440472178351,0.009752179185549418,0.017090911231637418,0.0,1173,3852,ok,10.0
6,2,0.3,0.0,reversed,optimization,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.29121331249652627, 0.3733062392268723, 0.3354804482766015]","[0.3162721446441187, 0.40757144263013145, 0.27615641272574987]",1,False,no_update_baseline,0.009598695422754489,0.0006328334222991907,0.11864807110170322,0.0,180,399,ok,10.0
6,2,0.3,0.0,reversed,optimization,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3207447502839962, 0.40992785547363186, 0.269327394242372]","[0.33436427961297815, 0.41872480032772635, 0.24691092005929544]",6,False,max_rounds,0.00851982883434177,0.0006936565958660998,0.044832948366153036,0.0,1506,2376,ok,10.0
6,2,0.3,0.0,reversed,uniform,0.0,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.29121331249652627, 0.3733062392268723, 0.3354804482766015]","[0.33383852057445806, 0.41599986263023087, 0.2501616167953111]",1,False,no_update_baseline,0.009598695422754489,0.0007104799151420593,0.17063766296258076,0.0,180,642,ok,10.0
6,2,0.3,0.0,reversed,uniform,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.3266863372131569, 0.4107610295760026, 0.2625526332108405]","[0.3338725426670496, 0.4215670822371633, 0.2445603750957871]",6,False,max_rounds,0.007878705415347298,0.0012899686892827351,0.035984516230106844,0.0,1293,3852,ok,10.0
7,2,0.0,0.0,stage0,optimization,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.2688269800204896, 0.33240195829229174, 0.3987710616872187]",1,False,no_update_baseline,0.01705999326801333,0.006078603760091401,0.3943174145015422,0.0,471,165,ok,10.0
7,2,0.0,0.0,stage0,optimization,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.4068380750960293, 0.2786896631287309, 0.3144722617752398]",[],2,False,uninformative_contribution,0.0013972705469100788,0.014252570539298142,,0.0,660,339,rejected_uninformative_contribution,
7,2,0.0,0.0,stage0,uniform,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.24647308482087382, 0.3683744378667594, 0.3851524773123668]",1,False,no_update_baseline,0.01705999326801333,0.007912501071890196,0.4390252049007737,0.0,471,183,ok,10.0
