agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
20,0.2431006848190471,0.33263431541152366,0.340881381714182,0.301769102956128,1.06,3.093923753924303,4,2,0.0,0.0,uniform,optimization,0.3
10,0.4262723871098569,0.3333333333333333,0.6769965220323654,0.576706868063362,1.06,4.94700429074706,4,2,0.0,0.0,uniform,uniform,0.0
8,0.33062692807109606,0.3333333333333333,0.01973198365992225,0.1440899614243918,1.1400000000000001,2.111166340000401,4,2,0.0,0.0,uniform,uniform,0.0
20,0.2431006848190471,0.3333333333333333,0.30327149430771244,0.2792031705122463,1.06,2.94182936925254,4,2,0.0,0.0,uniform,uniform,0.0
10,0.6368233276571551,0.6400470936896343,0.713920372847893,0.6830815547715978,1.06,6.44268265160019,4,2,0.0,0.0,uniform,uniform,0.3
20,0.3631766723428449,0.2961091620391587,0.28607962715210694,0.3169184452284021,1.06,3.557317348399809,4,2,0.0,0.0,uniform,uniform,0.3
10,0.4262723871098569,0.1324219394780284,0.5952847955365616,0.5276798321658797,1.06,4.616562068798029,4,2,0.0,0.0,dirichlet,optimization,0.0
8,0.33062692807109606,0.10598676686921553,0.12357583564564277,0.20639627261582408,1.1400000000000001,2.5311108774306543,4,2,0.0,0.0,dirichlet,optimization,0.0
20,0.2431006848190471,0.761591293652756,0.2811393688177958,0.2659238952182963,1.06,2.852327053771317,4,2,0.0,0.0,dirichlet,optimization,0.0
10,0.4262723871098569,0.4415020771961225,0.6031930117135773,0.5324247618720891,1.06,4.648542895017881,4,2,0.0,0.0,dirichlet,optimization,0.3
8,0.33062692807109606,0.07735774698451788,0.0786340112668062,0.17943117798852215,1.1400000000000001,2.3493661396426395,4,2,0.0,0.0,dirichlet,optimization,0.3
20,0.2431006848190471,0.4811401758193596,0.3181729770196165,0.28814406013938876,1.06,3.0020909653394803,4,2,0.0,0.0,dirichlet,optimization,0.3
10,0.6368233276571551,0.6143192350379305,0.7135989649176124,0.6828887100134295,1.06,6.441163034905825,4,2,0.0,0.0,dirichlet,uniform,0.0
20,0.3631766723428449,0.3571262954399976,0.28640103508238757,0.3171112899865705,1.06,3.5588369650941756,4,2,0.0,0.0,dirichlet,uniform,0.0
10,0.6368233276571551,0.6391455299225544,0.7132490700935818,0.6826787731190112,1.06,6.439508732177808,4,2,0.0,0.0,dirichlet,uniform,0.3
20,0.3631766723428449,0.26200790090536036,0.2867509299064181,0.31732122688098885,1.06,3.5604912678221923,4,2,0.0,0.0,dirichlet,uniform,0.3
10,0.4262723871098569,0.2431006848190471,0.6463939675997676,0.5583453354038034,1.06,4.823247560621635,4,2,0.0,0.0,reversed,optimization,0.0
8,0.33062692807109606,0.33062692807109606,0.038879728750793874,0.15557860847891475,1.1400000000000001,2.1885998211478856,4,2,0.0,0.0,reversed,optimization,0.0
20,0.2431006848190471,0.4262723871098569,0.3147263036494386,0.286076056117282,1.06,2.9881526182304805,4,2,0.0,0.0,reversed,optimization,0.0
10,0.4262723871098569,0.4167228879938053,0.6355703163052794,0.5518511446271104,1.06,4.779476714786725,4,2,0.0,0.0,reversed,optimization,0.3
8,0.33062692807109606,0.0837926331339922,0.050859310333501044,0.16276635742853904,1.1400000000000001,2.2370452490683532,4,2,0.0,0.0,reversed,optimization,0.3
20,0.2431006848190471,0.4994844788722025,0.31357037336121957,0.28538249794435055,1.06,2.983478036144923,4,2,0.0,0.0,reversed,optimization,0.3
10,0.4262723871098569,0.2431006848190471,0.6719144282515757,0.5736576117948882,1.06,4.9264523034975465,4,2,0.0,0.0,reversed,uniform,0.0
8,0.33062692807109606,0.33062692807109606,0.02436952274246343,0.1468724848739165,1.1400000000000001,2.1299205480501975,4,2,0.0,0.0,reversed,uniform,0.0
20,0.2431006848190471,0.4262723871098569,0.30371604900596094,0.2794699033311954,1.06,2.9436271484522574,4,2,0.0,0.0,reversed,uniform,0.0
10,0.6368233276571551,0.6171225857669053,0.7135909338685446,0.6828838913839888,1.06,6.441125064105831,4,2,0.0,0.0,reversed,uniform,0.3
20,0.3631766723428449,0.31464695368782963,0.28640906613145545,0.31711610861601125,1.06,3.5588749358941687,4,2,0.0,0.0,reversed,uniform,0.3
10,0.442860464800717,0.442860464800717,0.6195519851890187,0.548875377033698,1.06,4.7155100110444295,4,2,0.3,0.0,stage0,optimization,0.0
8,0.34349303278578014,0.34349303278578014,0.009540018693154262,0.1431212243302046,1.1400000000000001,2.093187354039163,4,2,0.3,0.0,stage0,optimization,0.0
13,0.21364650241350283,0.21364650241350283,0.37090799611782715,0.30800339863609744,1.1400000000000001,3.191302634916409,4,2,0.3,0.0,stage0,optimization,0.0
10,0.6745708528881622,0.541846217259493,0.5217748528029816,0.5828932528370538,1.06,5.606567372129019,4,2,0.3,0.0,stage0,optimization,0.3
13,0.3254291471118378,0.39417116402067104,0.47822514719701836,0.41710674716294616,1.1400000000000001,4.39343262787098,4,2,0.3,0.0,stage0,optimization,0.3
10,0.6745708528881622,0.442860464800717,0.5795538805296684,0.617560669473066,1.06,5.876973221889914,4,2,0.3,0.0,stage0,uniform,0.0
13,0.3254291471118378,0.21364650241350283,0.4204461194703316,0.382439330526934,1.1400000000000001,4.123026778110086,4,2,0.3,0.0,stage0,uniform,0.0
10,0.6745708528881622,0.5618386080642365,0.6130488095073571,0.6376576268596792,1.06,6.0337294895054985,4,2,0.3,0.0,stage0,uniform,0.3
13,0.3254291471118378,0.3667446144412844,0.38695119049264287,0.3623423731403208,1.1400000000000001,3.9662705104945024,4,2,0.3,0.0,stage0,uniform,0.3
10,0.6745708528881622,0.3333333333333333,0.5781467851580251,0.6167164122500799,1.06,5.870388015550622,4,2,0.3,0.0,uniform,optimization,0.0
13,0.3254291471118378,0.3333333333333333,0.42185321484197486,0.38328358774992,1.1400000000000001,4.129611984449376,4,2,0.3,0.0,uniform,optimization,0.0
10,0.442860464800717,0.4812322867598165,0.4306810571215787,0.43555282019323405,1.06,3.9607817824869387,4,2,0.3,0.0,uniform,optimization,0.3
8,0.34349303278578014,0.08497547367517835,0.13327585552982976,0.21736272643220989,1.1400000000000001,2.587635758038518,4,2,0.3,0.0,uniform,optimization,0.3
13,0.21364650241350283,0.4337922395650052,0.4360430873485916,0.34708445337455607,1.1400000000000001,3.4515824594745435,4,2,0.3,0.0,uniform,optimization,0.3
10,0.6745708528881622,0.3333333333333333,0.5781467851580251,0.6167164122500799,1.06,5.870388015550622,4,2,0.3,0.0,uniform,uniform,0.0
13,0.3254291471118378,0.3333333333333333,0.42185321484197486,0.38328358774992,1.1400000000000001,4.129611984449376,4,2,0.3,0.0,uniform,uniform,0.0
10,0.6745708528881622,0.5418256382887954,0.5999564867957259,0.6298022332327005,1.06,5.972457419215063,4,2,0.3,0.0,uniform,uniform,0.3
13,0.3254291471118378,0.3961285259236407,0.4000435132042741,0.37019776676729954,1.1400000000000001,4.027542580784937,4,2,0.3,0.0,uniform,uniform,0.3
10,0.442860464800717,0.2819255135812453,0.3579395687915742,0.39190792719523126,1.06,3.6701067951202404,4,2,0.3,0.0,dirichlet,optimization,0.0
8,0.34349303278578014,0.16506785160628643,0.16430679117361835,0.23598128781848304,1.1400000000000001,2.7116353768710972,4,2,0.3,0.0,dirichlet,optimization,0.0
13,0.21364650241350283,0.5530066348124683,0.4777536400348074,0.3721107849862856,1.1400000000000001,3.6182578280086624,4,2,0.3,0.0,dirichlet,optimization,0.0
10,0.442860464800717,0.46855519632750575,0.43512415854283415,0.43821868104598727,1.06,3.9785364157662753,4,2,0.3,0.0,dirichlet,optimization,0.3
8,0.34349303278578014,0.10227831191069121,0.12963484829275093,0.21517812208996262,1.1400000000000001,2.573086293119151,4,2,0.3,0.0,dirichlet,optimization,0.3
13,0.21364650241350283,0.429166491761803,0.43524099316441495,0.3466031968640501,1.1400000000000001,3.448377291114574,4,2,0.3,0.0,dirichlet,optimization,0.3
10,0.442860464800717,0.11860485693194872,0.5238818867650004,0.491473317979287,1.06,4.333212297742051,4,2,0.3,0.0,dirichlet,uniform,0.0
8,0.34349303278578014,0.4605515495935441,0.0748226584930643,0.18229080821015062,1.1400000000000001,2.3540567826796033,4,2,0.3,0.0,dirichlet,uniform,0.0
13,0.21364650241350283,0.42084359347450706,0.40129545474193523,0.3262358738105623,1.1400000000000001,3.312730919578345,4,2,0.3,0.0,dirichlet,uniform,0.0
10,0.6745708528881622,0.6038206818535052,0.6131485923405555,0.6377174965595982,1.06,6.034196473164865,4,2,0.3,0.0,dirichlet,uniform,0.3
13,0.3254291471118378,0.32023943516869907,0.3868514076594444,0.36228250344040175,1.1400000000000001,3.9658035268351335,4,2,0.3,0.0,dirichlet,uniform,0.3
10,0.442860464800717,0.21364650241350283,0.43087746630049084,0.43567066570058127,1.06,3.9615666335658712,4,2,0.3,0.0,reversed,optimization,0.0
8,0.34349303278578014,0.34349303278578014,0.14793619404814962,0.22615892954320183,1.1400000000000001,2.6462184707577245,4,2,0.3,0.0,reversed,optimization,0.0
13,0.21364650241350283,0.442860464800717,0.4211863396513595,0.33817040475621685,1.1400000000000001,3.392214895676404,4,2,0.3,0.0,reversed,optimization,0.0
10,0.442860464800717,0.4039705538645041,0.4334984637897248,0.4372432641941217,1.06,3.9720401395328504,4,2,0.3,0.0,reversed,optimization,0.3
8,0.34349303278578014,0.1559180995358502,0.12767823613981608,0.21400415479820167,1.1400000000000001,2.5652676709560236,4,2,0.3,0.0,reversed,optimization,0.3
13,0.21364650241350283,0.44011134659964574,0.4388233000704591,0.3487525810076766,1.1400000000000001,3.4626921895111265,4,2,0.3,0.0,reversed,optimization,0.3
10,0.442860464800717,0.21364650241350283,0.5181112581745784,0.4880109408250338,1.06,4.310152865894725,4,2,0.3,0.0,reversed,uniform,0.0
8,0.34349303278578014,0.34349303278578014,0.08265147201222622,0.18698809632164778,1.1400000000000001,2.3853407215021747,4,2,0.3,0.0,reversed,uniform,0.0
13,0.21364650241350283,0.442860464800717,0.3992372698131955,0.3250009628533185,1.1400000000000001,3.3045064126031014,4,2,0.3,0.0,reversed,uniform,0.0
10,0.6745708528881622,0.48849086883349,0.5834927798066362,0.6199240090392466,1.06,5.895407270506123,4,2,0.3,0.0,reversed,uniform,0.3
13,0.3254291471118378,0.4142555221328391,0.41650722019336384,0.3800759909607534,1.1400000000000001,4.104592729493877,4,2,0.3,0.0,reversed,uniform,0.3
20,1.0,0.3728539235895875,1.0,1.0,1.06,10.0,5,2,0.0,0.0,stage0,optimization,0.0
20,0.5759746483970097,0.3728539235895875,0.8996558819543349,0.7701833885314049,1.06,7.067430430544958,5,2,0.0,0.0,stage0,uniform,0.0
3,0.42402535160299026,0.2744904076709535,0.10034411804566509,0.22981661146859517,1.1400000000000001,2.932569569455042,5,2,0.0,0.0,stage0,uniform,0.0
20,0.5759746483970097,0.8061265691763919,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,stage0,uniform,0.3
3,0.42402535160299026,0.12905639257856721,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,stage0,uniform,0.3
3,1.0,0.3333333333333333,1.0,1.0,1.1400000000000001,10.0,5,2,0.0,0.0,uniform,optimization,0.0
20,0.3728539235895875,0.3640014629114544,0.031040940143340585,0.16776613352183936,1.06,2.17732244925545,5,2,0.0,0.0,uniform,optimization,0.3
18,0.3526556687394589,0.1029604145703187,0.031077296441126598,0.15970864536045953,1.1400000000000001,2.2036595781006607,5,2,0.0,0.0,uniform,optimization,0.3
3,0.2744904076709535,0.5330381225182269,0.9378817634155329,0.6725252211177011,1.1400000000000001,5.61901797264389,5,2,0.0,0.0,uniform,optimization,0.3
20,0.5759746483970097,0.3333333333333333,0.897120480530386,0.7686621476770354,1.06,7.055564751880876,5,2,0.0,0.0,uniform,uniform,0.0
3,0.42402535160299026,0.3333333333333333,0.10287951946961406,0.23133785232296455,1.1400000000000001,2.944435248119124,5,2,0.0,0.0,uniform,uniform,0.0
20,0.5759746483970097,0.7992143871265477,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,uniform,uniform,0.3
3,0.42402535160299026,0.13921607954011894,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,uniform,uniform,0.3
18,0.5623182253773307,0.164211267154637,0.028831986833669544,0.242226482251134,1.1400000000000001,3.0099884429787545,5,2,0.0,0.0,dirichlet,optimization,0.0
3,0.4376817746226694,0.025104415076777718,0.9711680131663304,0.7577735177488659,1.1400000000000001,6.990011557021244,5,2,0.0,0.0,dirichlet,optimization,0.0
20,0.3728539235895875,0.4500888752784709,0.5579830216792397,0.48393138244337885,1.06,4.282983007072904,5,2,0.0,0.0,dirichlet,optimization,0.3
18,0.3526556687394589,0.10536149176369054,0.010320629730766046,0.1472546453342432,1.1400000000000001,2.12071593792606,5,2,0.0,0.0,dirichlet,optimization,0.3
3,0.2744904076709535,0.4445496329578386,0.4316963485899942,0.36881397222237794,1.1400000000000001,3.5963010550010375,5,2,0.0,0.0,dirichlet,optimization,0.3
20,0.5759746483970097,0.3568585569651423,0.9399661028552566,0.7943695210719579,1.06,7.256082264361272,5,2,0.0,0.0,dirichlet,uniform,0.0
3,0.42402535160299026,0.6292607248019476,0.06003389714474332,0.2056304789280421,1.1400000000000001,2.7439177356387283,5,2,0.0,0.0,dirichlet,uniform,0.0
20,0.5759746483970097,0.8274148926475943,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,dirichlet,uniform,0.3
3,0.42402535160299026,0.13980660776892845,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,dirichlet,uniform,0.3
20,0.5759746483970097,0.2744904076709535,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,reversed,uniform,0.0
3,0.42402535160299026,0.3728539235895875,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,reversed,uniform,0.0
20,0.5759746483970097,0.7895946096261964,0.8996558340191799,0.7701833597703118,1.06,7.0674302062084315,5,2,0.0,0.0,reversed,uniform,0.3
3,0.42402535160299026,0.14558835212876275,0.10034416598082001,0.22981664022968812,1.1400000000000001,2.9325697937915676,5,2,0.0,0.0,reversed,uniform,0.3
3,0.3518895472586952,0.3518895472586952,0.2677519579448819,0.3014069936704072,1.1400000000000001,3.026807780376749,5,2,0.3,0.0,stage0,optimization,0.0
9,0.3791689334896448,0.3791689334896448,0.5532355409061023,0.48360889793951933,1.3,4.327391701101391,5,2,0.3,0.0,stage0,optimization,0.0
14,0.26894151925165993,0.26894151925165993,0.17901250114901587,0.21498410839007348,1.3,2.64580051852186,5,2,0.3,0.0,stage0,optimization,0.0
3,0.3518895472586952,0.2960885250244938,0.2954813428378496,0.3180446246061878,1.1400000000000001,3.130959350034736,5,2,0.3,0.0,stage0,optimization,0.3
9,0.3791689334896448,0.5317108104876835,0.5696165370603375,0.4934374956320604,1.3,4.388918722656698,5,2,0.3,0.0,stage0,optimization,0.3
14,0.26894151925165993,0.17220066448782262,0.13490212010181285,0.1885178797617517,1.3,2.4801219273085655,5,2,0.3,0.0,stage0,optimization,0.3
3,0.3518895472586952,0.3518895472586952,0.2600237957776777,0.29677009637008467,1.1400000000000001,2.99778080327673,5,2,0.3,0.0,stage0,uniform,0.0
9,0.3791689334896448,0.3791689334896448,0.566393024795287,0.4915033882730301,1.3,4.376811210589168,5,2,0.3,0.0,stage0,uniform,0.0
14,0.26894151925165993,0.26894151925165993,0.1735831794270353,0.21172651535688514,1.3,2.6254079861341006,5,2,0.3,0.0,stage0,uniform,0.0
3,0.3518895472586952,0.2600205862536019,0.2277088444188515,0.277381125554789,1.1400000000000001,2.876405845972979,5,2,0.3,0.0,stage0,uniform,0.3
9,0.3791689334896448,0.5840216700751182,0.6691260776068451,0.553143219959965,1.3,4.762676556949381,5,2,0.3,0.0,stage0,uniform,0.3
14,0.26894151925165993,0.15595774367127987,0.10316507797430347,0.16947565448524604,1.3,2.3609175970776404,5,2,0.3,0.0,stage0,uniform,0.3
3,0.3518895472586952,0.3333333333333333,0.23954742891382855,0.2844842762517752,1.1400000000000001,2.9208715693361125,5,2,0.3,0.0,uniform,optimization,0.0
9,0.3791689334896448,0.3333333333333333,0.6314898171454973,0.5305614636831564,1.3,4.621314762656559,5,2,0.3,0.0,uniform,optimization,0.0
14,0.26894151925165993,0.3333333333333333,0.12896275394067425,0.18495426006506852,1.3,2.457813668007329,5,2,0.3,0.0,uniform,optimization,0.0
3,0.3518895472586952,0.2941973219495544,0.2408676823175219,0.28527642829399125,1.1400000000000001,2.925830441120385,5,2,0.3,0.0,uniform,optimization,0.3
9,0.3791689334896448,0.5213036284457595,0.615257878774081,0.5208223006603065,1.3,4.560347602133519,5,2,0.3,0.0,uniform,optimization,0.3
14,0.26894151925165993,0.1844990496046861,0.14387443890839718,0.1939012710457023,1.3,2.5138219567460967,5,2,0.3,0.0,uniform,optimization,0.3
3,0.3518895472586952,0.3333333333333333,0.23954742891382855,0.2844842762517752,1.1400000000000001,2.9208715693361125,5,2,0.3,0.0,uniform,uniform,0.0
9,0.3791689334896448,0.3333333333333333,0.6314898171454972,0.5305614636831563,1.3,4.621314762656558,5,2,0.3,0.0,uniform,uniform,0.0
14,0.26894151925165993,0.3333333333333333,0.12896275394067425,0.18495426006506852,1.3,2.457813668007329,5,2,0.3,0.0,uniform,uniform,0.0
3,0.3518895472586952,0.25544841938394874,0.22772532983907803,0.2773910168069249,1.1400000000000001,2.87646776521135,5,2,0.3,0.0,uniform,uniform,0.3
9,0.3791689334896448,0.5809386875589515,0.6690736685059323,0.5531117744994173,1.3,4.762479708366352,5,2,0.3,0.0,uniform,uniform,0.3
14,0.26894151925165993,0.16361289305709964,0.10320100165498965,0.16949720869365775,1.3,2.3610525264222977,5,2,0.3,0.0,uniform,uniform,0.3
3,0.3518895472586952,0.04272268778604773,0.32345825907422476,0.3348307743480129,1.1400000000000001,3.2360406474185606,5,2,0.3,0.0,dirichlet,optimization,0.0
9,0.3791689334896448,0.11272162277838718,0.6274416642749427,0.5281325719608235,1.3,4.606109900474755,5,2,0.3,0.0,dirichlet,optimization,0.0
14,0.26894151925165993,0.8445556894355651,0.04910007665083242,0.1370366536911634,1.3,2.157849452106683,5,2,0.3,0.0,dirichlet,optimization,0.0
3,0.3518895472586952,0.2899284820339773,0.29483056598033813,0.31765415849168094,1.1400000000000001,3.1285150321579227,5,2,0.3,0.0,dirichlet,optimization,0.3
9,0.3791689334896448,0.5168957184842312,0.5738819496266289,0.4959967431718353,1.3,4.4049396122556885,5,2,0.3,0.0,dirichlet,optimization,0.3
14,0.26894151925165993,0.19317579948179153,0.13128748439303306,0.1863490983364838,1.3,2.4665453555863888,5,2,0.3,0.0,dirichlet,optimization,0.3
3,0.3518895472586952,0.14266183740844546,0.24805196508561744,0.28958699795484855,1.1400000000000001,2.952814607197352,5,2,0.3,0.0,dirichlet,uniform,0.0
9,0.3791689334896448,0.1325569202242042,0.6044528906784685,0.514339307802939,1.3,4.519764066846398,5,2,0.3,0.0,dirichlet,uniform,0.0
14,0.26894151925165993,0.7247812423673504,0.14749514423591412,0.19607369424221244,1.3,2.52742132595625,5,2,0.3,0.0,dirichlet,uniform,0.0
3,0.3518895472586952,0.2582153791788724,0.22920335686878054,0.2782778330247464,1.1400000000000001,2.8820192347349125,5,2,0.3,0.0,dirichlet,uniform,0.3
9,0.3791689334896448,0.5383462837519327,0.6643748457469786,0.550292480844045,1.3,4.7448309300837215,5,2,0.3,0.0,dirichlet,uniform,0.3
14,0.26894151925165993,0.20343833706919492,0.10642179738424087,0.17142968613120851,1.3,2.3731498351813656,5,2,0.3,0.0,dirichlet,uniform,0.3
3,0.3518895472586952,0.26894151925165993,0.27482502312981755,0.3056508327813686,1.1400000000000001,3.0533742132113675,5,2,0.3,0.0,reversed,optimization,0.0
9,0.3791689334896448,0.3791689334896448,0.6142860927071552,0.5202392290201511,1.3,4.5566975736661455,5,2,0.3,0.0,reversed,optimization,0.0
14,0.26894151925165993,0.3518895472586952,0.11088888416302733,0.17410993819848036,1.3,2.389928213122487,5,2,0.3,0.0,reversed,optimization,0.0
3,0.3518895472586952,0.31081265381976503,0.573107504842546,0.4846203218090057,1.1400000000000001,4.173723214524376,5,2,0.3,0.0,reversed,optimization,0.3
9,0.3791689334896448,0.515009329227816,0.34203613935144694,0.3568892570067261,1.3,3.5341267488621053,5,2,0.3,0.0,reversed,optimization,0.3
14,0.26894151925165993,0.1741780169524191,0.08485635580600705,0.1584904211842682,1.3,2.292150036613519,5,2,0.3,0.0,reversed,optimization,0.3
3,0.3518895472586952,0.26894151925165993,0.23887797826792578,0.2840826058642335,1.1400000000000001,2.918357112710102,5,2,0.3,0.0,reversed,uniform,0.0
9,0.3791689334896448,0.3791689334896448,0.6336180799361969,0.5318384213575761,1.3,4.629308517698426,5,2,0.3,0.0,reversed,uniform,0.0
14,0.26894151925165993,0.3518895472586952,0.12750394179587735,0.18407897277819038,1.3,2.4523343695914717,5,2,0.3,0.0,reversed,uniform,0.0
3,0.3518895472586952,0.2395964225396736,0.22771431165704126,0.27738440589770286,1.1400000000000001,2.8764263809196198,5,2,0.3,0.0,reversed,uniform,0.3
9,0.3791689334896448,0.6046321757489989,0.6691086966099361,0.5531327913618196,1.3,4.762611273924991,5,2,0.3,0.0,reversed,uniform,0.3
14,0.26894151925165993,0.1557714017113275,0.10317699173302264,0.16948280274047756,1.3,2.3609623451553894,5,2,0.3,0.0,reversed,uniform,0.3
18,0.3493537306424939,0.3493537306424939,0.03342156416755007,0.15979443075752764,1.1400000000000001,2.1658802454633275,6,2,0.0,0.0,stage0,optimization,0.0
19,0.37236512971503266,0.37236512971503266,0.12844980598201305,0.2260159354752209,1.3,2.751022305750918,6,2,0.0,0.0,stage0,optimization,0.0
3,0.2782811396424733,0.2782811396424733,0.8381286298504369,0.6141896337672514,1.1400000000000001,5.083097448785754,6,2,0.0,0.0,stage0,optimization,0.0
18,0.3493537306424939,0.08135954447660294,0.02896264514863616,0.15711907934617927,1.1400000000000001,2.148704489402471,6,2,0.0,0.0,stage0,optimization,0.3
19,0.37236512971503266,0.14094115785781777,0.4544634698097987,0.4216241337718923,1.3,4.006826938815548,6,2,0.0,0.0,stage0,optimization,0.3
3,0.2782811396424733,0.7776992976655793,0.5165738850415652,0.42125678688192847,1.1400000000000001,3.844468571781981,6,2,0.0,0.0,stage0,optimization,0.3
18,0.3493537306424939,0.3493537306424939,0.0295873252237426,0.15749388739124315,1.1400000000000001,2.1511107570517813,6,2,0.0,0.0,stage0,uniform,0.0
19,0.37236512971503266,0.37236512971503266,0.008238052066170098,0.15388888312571514,1.3,2.2879666296670913,6,2,0.0,0.0,stage0,uniform,0.0
3,0.2782811396424733,0.2782811396424733,0.9621746227100874,0.6886172294830417,1.1400000000000001,5.560922613281129,6,2,0.0,0.0,stage0,uniform,0.0
3,1.0,0.860949288792419,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,stage0,uniform,0.3
18,0.3493537306424939,0.3333333333333333,0.031115203323548585,0.15841061425112674,1.1400000000000001,2.1569961434922336,6,2,0.0,0.0,uniform,optimization,0.0
19,0.37236512971503266,0.3333333333333333,0.009873319517715178,0.15487004359664217,1.3,2.294265679890443,6,2,0.0,0.0,uniform,optimization,0.0
3,0.2782811396424733,0.3333333333333333,0.9590114771587362,0.6867193421522311,1.1400000000000001,5.548738176617324,6,2,0.0,0.0,uniform,optimization,0.0
18,0.3493537306424939,0.08702707006583177,0.07692353479208015,0.18589561313224567,1.1400000000000001,2.3334498363090175,6,2,0.0,0.0,uniform,optimization,0.3
19,0.37236512971503266,0.08564037507407728,0.6097320908949503,0.5147853064229833,1.3,4.604921667235552,6,2,0.0,0.0,uniform,optimization,0.3
3,0.2782811396424733,0.8273325548600909,0.3133443743129695,0.299319080444771,1.1400000000000001,3.0616284964554303,6,2,0.0,0.0,uniform,optimization,0.3
18,0.3493537306424939,0.3333333333333333,0.031115203323548585,0.15841061425112674,1.1400000000000001,2.1569961434922336,6,2,0.0,0.0,uniform,uniform,0.0
19,0.37236512971503266,0.3333333333333333,0.009873319517715189,0.15487004359664217,1.3,2.294265679890443,6,2,0.0,0.0,uniform,uniform,0.0
3,0.2782811396424733,0.3333333333333333,0.9590114771587362,0.6867193421522311,1.1400000000000001,5.548738176617324,6,2,0.0,0.0,uniform,uniform,0.0
3,1.0,0.8748689300330772,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,uniform,uniform,0.3
18,0.3493537306424939,0.3229708796936399,0.02941404197633626,0.15738991744279934,1.1400000000000001,2.150443269982772,6,2,0.0,0.0,dirichlet,optimization,0.0
19,0.37236512971503266,0.4900548994304281,0.45695147473890146,0.4231169367293539,1.3,4.016410733802452,6,2,0.0,0.0,dirichlet,optimization,0.0
3,0.2782811396424733,0.18697422087593205,0.5136344832847624,0.41949314582784675,1.1400000000000001,3.833145996214776,6,2,0.0,0.0,dirichlet,optimization,0.0
18,0.3493537306424939,0.07168230214106582,0.04914786562110982,0.16923021162966348,1.1400000000000001,2.2264579586624396,6,2,0.0,0.0,dirichlet,optimization,0.3
19,0.37236512971503266,0.13906795351904053,0.012989796702714461,0.15673992990764174,1.3,2.3062703500070603,6,2,0.0,0.0,dirichlet,optimization,0.3
3,0.2782811396424733,0.7892497443398937,0.9378623376761758,0.6740298584626948,1.1400000000000001,5.467271691330501,6,2,0.0,0.0,dirichlet,optimization,0.3
18,0.556619377256518,0.05894026080603536,0.027580352813161516,0.23919596259050413,1.1400000000000001,2.986592831198692,6,2,0.0,0.0,dirichlet,uniform,0.0
3,0.443380622743482,0.30916764199870456,0.9724196471868385,0.7608040374094959,1.1400000000000001,7.013407168801308,6,2,0.0,0.0,dirichlet,uniform,0.0
3,1.0,0.8257872699195605,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,dirichlet,uniform,0.3
18,0.3493537306424939,0.27828113964247336,0.017866955729921006,0.15046166569495018,1.1400000000000001,2.1059638937615803,6,2,0.0,0.0,reversed,optimization,0.0
19,0.37236512971503266,0.3723651297150327,0.4853797165790295,0.44017388183343076,1.3,4.125916321370625,6,2,0.0,0.0,reversed,optimization,0.0
3,0.2782811396424733,0.349353730642494,0.49675332769104946,0.409364452471619,1.1400000000000001,3.7681197848677943,6,2,0.0,0.0,reversed,optimization,0.0
18,0.556619377256518,0.06778458443407193,0.04936562388548829,0.2522671252339002,1.1400000000000001,3.0875022068057096,6,2,0.0,0.0,reversed,optimization,0.3
3,0.443380622743482,0.7857833820427571,0.9506343761145117,0.7477328747660998,1.1400000000000001,6.912497793194291,6,2,0.0,0.0,reversed,optimization,0.3
18,0.3493537306424939,0.27828113964247336,0.03120119873458605,0.15846221149774922,1.1400000000000001,2.15732739781555,6,2,0.0,0.0,reversed,uniform,0.0
19,0.37236512971503266,0.3723651297150327,0.009965359253522425,0.1549252674381265,1.3,2.2946202169527723,6,2,0.0,0.0,reversed,uniform,0.0
3,0.2782811396424733,0.349353730642494,0.9588334420118916,0.6866125210641243,1.1400000000000001,5.548052385231678,6,2,0.0,0.0,reversed,uniform,0.0
3,1.0,0.8775486543372005,1.0,1.0,1.1400000000000001,10.0,6,2,0.0,0.0,reversed,uniform,0.3
3,0.3354804482766015,0.3354804482766015,0.33958987017030745,0.3379461014128251,1.1400000000000001,3.2285069067312593,6,2,0.3,0.0,stage0,optimization,0.0
7,0.3733062392268723,0.3733062392268723,0.41692772401953554,0.39947913010247027,1.3800000000000001,3.848781024033266,6,2,0.3,0.0,stage0,optimization,0.0
