seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.03551460459096045,0.01988937022785346,0.030770417132999953,0.0076926042832500575,0.25,True,False,0.0,True,3042,5421
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.035514594410218314,0.019889356568455696,0.023077100935650168,0.005769275233912501,0.25,True,False,-1.36593977621835e-08,True,3282,5838
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.03551460459096045,0.01988937022785346,0.017308537615837394,0.004327134403959432,0.25,True,False,1.36593977621835e-08,True,3480,6255
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.03551460459096045,0.01988937022785346,0.012981403211877962,0.0032453508029695113,0.25,True,False,0.0,True,3711,6672
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.03551460459096045,0.01988937022785346,0.00973605240890845,0.0024340131022271404,0.25,True,False,0.0,True,3936,7089
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.03551460459096045,0.01988937022785346,0.007302039306681311,0.0018255098266701832,0.25,True,False,0.0,True,4143,7506
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.035514594410218314,0.019889356568455696,0.005475817565911401,0.0013689543914779528,0.25,True,False,-1.36593977621835e-08,True,4368,7923
17,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.03551460459096045,0.01988937022785346,0.004107575088533175,0.0010268937721333565,0.25,True,False,1.36593977621835e-08,True,4578,8340
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.02214459596669327,0.014301481967171034,0.6324467209225075,0.3162233604612537,0.5,True,False,,True,261,417
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.022460601012952663,0.014241250231862068,0.3135830738591203,0.15679153692956022,0.5,True,False,-6.0231735308965625e-05,True,723,834
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.03551353108773658,0.0198892696450154,0.5464049598786972,0.15679153692956022,0.25,False,True,0.005648019413153332,True,867,1251
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.022460601012952663,0.014241250231862068,0.3135830738591203,0.07839576846478008,0.25,True,False,0.0,True,1329,1668
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.03557203175183554,0.019916660462816555,0.6262312379954159,0.07839576846478008,0.125,False,True,0.005675410230954487,True,1488,2085
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.022460601012952663,0.014241250231862068,0.3135830738591203,0.03919788423239001,0.125,True,False,0.0,True,1950,2502
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.02912885877649174,0.016682752097646397,0.40267179769240247,0.03919788423239001,0.0625,False,True,0.0024415018657843283,True,2241,2919
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.022460601012952663,0.014241250231862068,0.3135830738591203,0.019598942116195034,0.0625,True,False,0.0,True,2703,3336
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.020773610195758963,0.014048831537365913,0.2856951281477489,0.01785594550923425,0.0625,True,False,-0.00019241869449615479,True,3150,3753
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.02365197637695804,0.014600864922006926,0.29222753650375366,0.01785594550923425,0.05,False,True,0.0005520333846410121,True,3483,4170
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.020773610195758963,0.014048831537365913,0.2856951281477489,0.014284756407387494,0.05,True,False,0.0,True,3930,4587
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.01993812600675371,0.013896740352114042,0.2650113914973483,0.013250569574867477,0.05,True,False,-0.00015209118525187117,True,4389,5004
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.022275578382713324,0.014228299881021181,0.2658839979027755,0.013250569574867477,0.05,False,True,0.00033155952890713894,True,4836,5421
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.01993812600675371,0.013896740352114042,0.2650113914973483,0.013250569574867477,0.05,True,False,0.0,True,5295,5838
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.022275578382713324,0.014228299881021181,0.2658839979027755,0.013250569574867477,0.05,False,True,0.00033155952890713894,True,5742,6255
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.01993812600675371,0.013896740352114042,0.2650113914973483,0.013250569574867477,0.05,True,False,0.0,True,6201,6672
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.022275578382713324,0.014228299881021181,0.2658839979027755,0.013250569574867477,0.05,False,True,0.00033155952890713894,True,6648,7089
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.01993812600675371,0.013896740352114042,0.2650113914973483,0.013250569574867477,0.05,True,False,0.0,True,7107,7506
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.022275578382713324,0.014228299881021181,0.2658839979027755,0.013250569574867477,0.05,False,True,0.00033155952890713894,True,7554,7923
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.01993812600675371,0.013896740352114042,0.2650113914973483,0.013250569574867477,0.05,True,False,0.0,True,8013,8340
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.011424449820495397,0.0025246466199556985,0.5578285388811667,0.2789142694405834,0.5,True,False,,True,99,39
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.011214624419583319,0.002440220365921656,0.2508456651688205,0.12542283258441025,0.5,True,False,-8.442625403404236e-05,True,219,78
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.011810793118902096,0.0023921914398670197,0.11068045671251694,0.05534022835625843,0.5,True,False,-4.802892605463649e-05,True,705,117
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.010048760620156916,0.002896143744389216,0.2677431278030921,0.133871563901546,0.5,True,False,0.0005039523045221963,True,891,156
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.010048896213892766,0.0028961127003033957,0.13385308388641043,0.06692654194320519,0.5,True,False,-3.104408582022683e-08,True,1095,195
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.010049620172361051,0.002895874281724294,0.06678464671766743,0.03339232335883377,0.5,True,False,-2.384185791015625e-07,True,1293,234
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.010048786725530612,0.002896136293808619,0.03354826331023933,0.01677413165511961,0.5,True,False,2.620120843248655e-07,True,1512,273
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.01004898606294441,0.0028960580627123513,0.01672756438306748,0.008363782191533789,0.5,True,False,-7.82310962677002e-08,True,1737,312
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.01004890088577104,0.0028961127003033957,0.00839630473771806,0.004198152368859037,0.5,True,False,5.4637591044397193e-08,True,1950,351
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.01004888346511379,0.0028961139420668283,0.004198891551436171,0.002099445775718023,0.5,True,False,1.2417634325315174e-09,True,2193,390
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.010048900753920675,0.0028961002826690674,0.0020913148499939332,0.0010456574249970152,0.5,True,False,-1.3659397760882458e-08,True,2442,429
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.01004888586697783,0.00289611021677653,0.0010515708074961272,0.0005257854037480775,0.5,True,False,9.934107462420544e-09,True,2664,468
18,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.01004888586697783,0.00289611021677653,0.0005257854037480497,0.0002628927018740318,0.5,True,False,0.0,True,2886,507
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.011424449820495397,0.0025246466199556985,0.5578285388811667,0.2789142694405834,0.5,True,False,,True,99,39
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.011214624419583319,0.002440220365921656,0.2508456651688205,0.12542283258441025,0.5,True,False,-8.442625403404236e-05,True,219,78
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.011810793118902096,0.0023921914398670197,0.11068045671251694,0.05534022835625843,0.5,True,False,-4.802892605463649e-05,True,705,117
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.010048760620156916,0.002896143744389216,0.2677431278030921,0.06693578195077299,0.25,True,False,0.0005039523045221963,True,891,156
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.01004892738648655,0.0028960866232713065,0.20077334335008556,0.05019333583752142,0.25,True,False,-5.712111790946023e-08,True,1080,195
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.010048941138420586,0.002896080414454142,0.15057631177994776,0.03764407794498696,0.25,True,False,-6.208817164392311e-09,True,1299,234
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.010048882330106756,0.0028961127003033957,0.11295145205467505,0.02823786301366875,0.25,True,False,3.228584925362571e-08,True,1533,273
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.010048981391061584,0.002896055579185486,0.08467958826636773,0.02116989706659196,0.25,True,False,-5.712111790989391e-08,True,1740,312
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.010048991949816122,0.0028960655132929483,0.06351560414964291,0.015878901037410728,0.25,True,False,9.934107462420544e-09,True,1956,351
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.010048817107247698,0.002896144986152649,0.047684010172275776,0.011921002543068937,0.25,True,False,7.94728597006654e-08,True,2187,390
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.010048784455500448,0.002896138777335485,0.03575931154354907,0.008939827885887236,0.25,True,False,-6.20881716395863e-09,True,2385,429
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.01004877711819635,0.002896151194969813,0.026826875866538008,0.006706718966634523,0.25,True,False,1.241763432791726e-08,True,2595,468
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.010048989416016507,0.002896080414454142,0.020078023321698654,0.005019505830424667,0.25,True,False,-7.078051567077637e-08,True,2811,507
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.01004891123268603,0.002896097799142202,0.015068865637239179,0.0037672164093097843,0.25,True,False,1.7384688059778053e-08,True,3027,546
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.010048814969050635,0.0028961425026257834,0.011328260098180332,0.0028320650245450413,0.25,True,False,4.470348358154297e-08,True,3231,585
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.01004890088577104,0.0028961127003033957,0.008478454277133424,0.002119613569283349,0.25,True,False,-2.9802322387695312e-08,True,3444,624
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.010048859366261376,0.0028961251179377237,0.0063662326012273035,0.0015915581503068155,0.25,True,False,1.241763432791726e-08,True,3645,663
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.010048813965857939,0.002896130084991455,0.004777631250337144,0.001194407812584397,0.25,True,False,4.967053731427112e-09,True,3861,702
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.01004888346511379,0.0028961139420668283,0.0035736139275360096,0.000893403481883992,0.25,True,False,-1.6142924626812855e-08,True,4095,741
18,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.010048900753920675,0.0028961002826690674,0.002672079519927803,0.0006680198799819403,0.25,True,False,-1.3659397760882458e-08,True,4344,780
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.011424449820495397,0.0025246466199556985,0.5578285388811667,0.2789142694405834,0.5,True,False,,True,99,39
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.011214624419583319,0.002440220365921656,0.2508456651688205,0.12542283258441025,0.5,True,False,-8.442625403404236e-05,True,219,78
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.011810793118902096,0.0023921914398670197,0.11068045671251694,0.05534022835625843,0.5,True,False,-4.802892605463649e-05,True,705,117
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.010048760620156916,0.002896143744389216,0.2677431278030921,0.05534022835625843,0.25,False,True,0.0005039523045221963,True,891,156
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.011810793118902096,0.0023921914398670197,0.11068045671251694,0.027670114178129174,0.25,True,False,0.0,True,1377,195
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.010048298824512358,0.0028963275253772736,0.29552266290720297,0.027670114178129174,0.125,False,True,0.0005041360855102539,True,1575,234
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.011810793118902096,0.0023921914398670197,0.11068045671251694,0.013835057089064628,0.125,True,False,0.0,True,2061,273
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.012841755556703277,0.125,True,False,1.951058705647801e-05,True,2340,312
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.010048304499765681,0.0028963275253772736,0.2965159644395643,0.012841755556703277,0.0625,False,True,0.0004846254984537759,True,2532,351
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.006420877778351597,0.0625,True,False,0.0,True,2811,390
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.010066824689914766,0.0028896729151407876,0.2989956403620794,0.006420877778351597,0.05,False,True,0.00047797088821728995,True,3009,429
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.005136702222681311,0.05,True,False,0.0,True,3288,468
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.010045377074142214,0.0028974711894989014,0.30490268175710755,0.005136702222681311,0.05,False,True,0.0004857691625754037,True,3435,507
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.005136702222681311,0.05,True,False,0.0,True,3714,546
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.010045377074142214,0.0028974711894989014,0.30490268175710755,0.005136702222681311,0.05,False,True,0.0004857691625754037,True,3861,585
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.005136702222681311,0.05,True,False,0.0,True,4140,624
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.010045377074142214,0.0028974711894989014,0.30490268175710755,0.005136702222681311,0.05,False,True,0.0004857691625754037,True,4287,663
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.005136702222681311,0.05,True,False,0.0,True,4566,702
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.010045377074142214,0.0028974711894989014,0.30490268175710755,0.005136702222681311,0.05,False,True,0.0004857691625754037,True,4713,741
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.0119464395053753,0.0024117020269234977,0.10273404445362563,0.005136702222681311,0.05,True,False,0.0,True,4992,780
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.022678107423880434,0.011140599846839905,0.5949991559683515,0.2974995779841757,0.5,True,False,,True,237,39
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.1443449892979851,0.5,True,False,-0.00024342412749926191,True,483,78
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.005262015747462101,0.0159404290219148,0.4037248359480055,0.20186241797400276,0.5,True,False,0.005043253302574156,True,717,117
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.02025182759624755,0.024117516974608105,0.6629596814105032,0.3314798407052516,0.5,True,False,0.008177087952693306,True,927,156
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.020279501574519188,0.02426479384303093,0.3314798407052515,0.16573992035262575,0.5,True,False,0.00014727686842282497,True,1125,195
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.020278242087790943,0.024333074688911438,0.16573992035262575,0.08286996017631282,0.5,True,False,6.828084588050842e-05,True,1335,234
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.019963076735841412,0.022654462605714798,0.08286996017631293,0.04143498008815652,0.5,True,False,-0.00167861208319664,True,1533,273
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.02131513651153938,0.01852396751443545,0.18588559533256022,0.0929427976662801,0.5,True,False,-0.004130495091279347,True,1812,312
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.020278233119318756,0.0243330883483092,0.12734106258865754,0.06367053129432872,0.5,True,False,0.005809120833873749,True,1998,351
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.020278242087790943,0.024333074688911438,0.06367053129432883,0.03183526564716436,0.5,True,False,-1.36593977621835e-08,True,2193,390
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.020278233119318756,0.0243330883483092,0.03183526564716447,0.01591763282358229,0.5,True,False,1.36593977621835e-08,True,2379,429
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.020278238018017092,0.024333149194717407,0.015917632823582183,0.007958816411791036,0.5,True,False,6.084640820705478e-08,True,2538,468
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.020278233119318756,0.0243330883483092,0.007958816411791145,0.003979408205895516,0.5,True,False,-6.084640820705478e-08,True,2727,507
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,13,0.020278253505676247,0.024333109458287556,0.003979408205895629,0.001989704102947869,0.5,True,False,2.1109978355637882e-08,True,2946,546
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,14,0.020278313835440542,0.024333111941814423,0.00198970410294776,0.0009948520514738244,0.5,True,False,2.4835268667977584e-09,True,3174,585
19,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,15,0.020278242087790943,0.024333074688911438,0.0009948520514739354,0.0004974260257370241,0.5,True,False,-3.725290298461914e-08,True,3387,624
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.022678107423880434,0.011140599846839905,0.5949991559683515,0.2974995779841757,0.5,True,False,,True,237,39
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.1443449892979851,0.5,True,False,-0.00024342412749926191,True,483,78
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.005262015747462101,0.0159404290219148,0.4037248359480055,0.10093120898700139,0.25,True,False,0.005043253302574156,True,717,117
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.008530811037669395,0.02293829744060834,0.7638908903975046,0.09548636129968804,0.125,True,False,0.0069978684186935425,True,831,156
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.020269776144020923,0.024236106624205906,0.6684045290978164,0.08355056613722706,0.125,True,False,0.0012978091835975647,True,1005,195
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.02025713403008922,0.025119300931692123,0.5848539629605894,0.07310674537007363,0.125,True,False,0.0008831943074862174,True,1116,234
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.023322371437878076,0.018080989519755047,0.24617644779490183,0.030772055974362722,0.125,True,False,-0.007038311411937077,True,1377,273
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.019339225786195513,0.020877997080485027,0.4371829307813666,0.027323933173835482,0.0625,True,False,0.0027970075607299805,True,1698,312
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.019104781649904368,0.020404625684022903,0.37071401579898616,0.023169625987436715,0.0625,True,False,-0.00047337139646212376,True,1815,351
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.023042369737756196,0.01830148696899414,0.1903143011167459,0.011894643819796644,0.0625,True,False,-0.002103138715028763,True,2100,390
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.019101957519774615,0.020355377346277237,0.33176438694147997,0.016588219347073968,0.05,True,False,0.0020538903772830963,True,2214,429
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.023087982464446988,0.018269223471482594,0.1580372141909185,0.007901860709545863,0.05,True,False,-0.0020861538747946433,True,2550,468
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.02300318162249937,0.018332909792661667,0.1576510713169743,0.007882553565848702,0.05,True,False,6.368632117907322e-05,True,2790,507
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.019228029289042325,0.02064770832657814,0.32296073403954184,0.01614803670197716,0.05,True,False,0.0023147985339164734,True,2931,546
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.02064348635312996,0.017711494117975235,0.07781073814191294,0.0038905369070955237,0.05,True,False,-0.0029362142086029053,True,3258,585
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.01903600513663317,0.019604165107011795,0.22466501071710007,0.011233250535855097,0.05,True,False,0.00189267098903656,True,3540,624
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.018450040654537148,0.017825496693452198,0.07447584860000231,0.0037237924300001085,0.05,True,False,-0.001778668413559597,True,3753,663
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.019649562368719842,0.018484643350044887,0.13439882156382038,0.006719941078190933,0.05,True,False,0.0006591466565926893,True,3990,702
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.02093351481618022,0.018513703097899754,0.13126367960125648,0.006563183980062913,0.05,True,False,2.9059747854866258e-05,True,4221,741
19,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.01884466273047769,0.018848493695259094,0.14788002266130446,0.007394001133065091,0.05,True,False,0.00033479059735934055,True,4506,780
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.022678107423880434,0.011140599846839905,0.5949991559683515,0.2974995779841757,0.5,True,False,,True,237,39
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.1443449892979851,0.5,True,False,-0.00024342412749926191,True,483,78
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.005262015747462101,0.0159404290219148,0.4037248359480055,0.1443449892979851,0.25,False,True,0.005043253302574156,True,717,117
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.07217249464899256,0.25,True,False,0.0,True,963,156
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.011758146411148473,0.013638954609632492,0.33383961179798505,0.07217249464899256,0.125,False,True,0.002741778890291849,True,1428,195
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.03608624732449628,0.125,True,False,0.0,True,1674,234
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.013529827031643293,0.013028296331564585,0.3399039251545305,0.03608624732449628,0.0625,False,True,0.002131120612223942,True,1995,273
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.02030943569246091,0.010897175719340643,0.28868997859597034,0.01804312366224814,0.0625,True,False,0.0,True,2241,312
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.02012716884346588,0.010916290183862051,0.2713291647423852,0.01695807279639902,0.0625,True,False,1.911446452140808e-05,True,2511,351
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.013651367842232531,0.012986154605944952,0.33901139037314876,0.01695807279639902,0.05,False,True,0.002069864422082901,True,2814,390
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.02012716884346588,0.010916290183862051,0.2713291647423852,0.013566458237119217,0.05,True,False,0.0,True,3084,429
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.019915802009997208,0.010998611648877462,0.2607194956853209,0.013035974784266019,0.05,True,False,8.232146501541138e-05,True,3285,468
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.012189649738880703,0.01349187766512235,0.3538936788069238,0.013035974784266019,0.05,False,True,0.0024932660162448883,True,3525,507
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.019915802009997208,0.010998611648877462,0.2607194956853209,0.013035974784266019,0.05,True,False,0.0,True,3726,546
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.012189649738880703,0.01349187766512235,0.3538936788069238,0.013035974784266019,0.05,False,True,0.0024932660162448883,True,3966,585
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.019915802009997208,0.010998611648877462,0.2607194956853209,0.013035974784266019,0.05,True,False,0.0,True,4167,624
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.012189649738880703,0.01349187766512235,0.3538936788069238,0.013035974784266019,0.05,False,True,0.0024932660162448883,True,4407,663
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.019915802009997208,0.010998611648877462,0.2607194956853209,0.013035974784266019,0.05,True,False,0.0,True,4608,702
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.012189649738880703,0.01349187766512235,0.3538936788069238,0.013035974784266019,0.05,False,True,0.0024932660162448883,True,4848,741
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.019915802009997208,0.010998611648877462,0.2607194956853209,0.013035974784266019,0.05,True,False,0.0,True,5049,780
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.003687130118014359,0.011514739443858465,1.2465637385508066,0.6232818692754033,0.5,True,False,,True,93,507
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.024342048131352545,0.018268355478843052,0.6833847973912635,0.3416923986956317,0.5,True,False,0.006753616034984587,True,297,1014
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.02332004752064165,0.01806190237402916,0.3416923986956317,0.17084619934781586,0.5,True,False,-0.00020645310481389248,True,390,1521
