seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,8,False,0.28159936591932666,0.5387966356717762,0.08064221466581026,0.08064221466581026,0.5393732024524394,0.5390849190621078
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,1,False,0.33694319652437527,0.045497945183263985,0.005756085117657979,0.005756085117657979,0.044690227594683184,0.04509408638897358
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,16,False,0.381457437556298,0.41582099454891874,0.06190149734417598,0.06190149734417598,0.4160279161869505,0.41592445536793465
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,8,False,0.28159936591932666,0.5390849190621078,0.08058758949240048,0.08058758949240048,0.5396010502569948,0.5393429846595512
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,1,False,0.33694319652437527,0.04509408638897358,0.0057014599442481995,0.0057014599442481995,0.04437103355605471,0.044732559972514144
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,16,False,0.381457437556298,0.41592445536793465,0.06195586174726487,0.06195586174726487,0.41593700554325164,0.41593073045559315
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,8,False,0.28159936591932666,0.5393429846595512,0.08064195389548937,0.08064195389548937,0.5393742889593048,0.5393586368094281
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,1,False,0.33694319652437527,0.044732559972514144,0.005755824347337087,0.005755824347337087,0.04468870549744354,0.04471063273497884
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,16,False,0.381457437556298,0.3333333333333333,0.06005533784627915,0.06005533784627915,0.4192385402892074,0.4192385402892074
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,8,False,0.28159936591932666,0.3333333333333333,0.07874142999450365,0.07874142999450365,0.5476094116347272,0.5476094116347272
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,1,False,0.33694319652437527,0.3333333333333333,0.003855300446351369,0.003855300446351369,0.033152048076065394,0.033152048076065394
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,16,False,0.381457437556298,0.4192385402892074,0.062095875541369125,0.062095875541369125,0.41570378579403866,0.41570378579403866
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,8,False,0.28159936591932666,0.5476094116347272,0.08078196768959363,0.08078196768959363,0.5387925615528455,0.5387925615528455
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,1,False,0.33694319652437527,0.033152048076065394,0.005895838141441345,0.005895838141441345,0.04550365265311588,0.04550365265311588
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,16,False,0.381457437556298,0.41570378579403866,0.061895077427228294,0.061895077427228294,0.41603866507827586,0.41603866507827586
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,8,False,0.28159936591932666,0.5387925615528455,0.0805811695754528,0.0805811695754528,0.5396278615570418,0.5396278615570418
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,1,False,0.33694319652437527,0.04550365265311588,0.005695040027300517,0.005695040027300517,0.04433347336468229,0.04433347336468229
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,3,16,False,0.381457437556298,0.41603866507827586,0.06195636838674546,0.06195636838674546,0.4159361592575894,0.4159361592575894
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,3,8,False,0.28159936591932666,0.5396278615570418,0.08064246053496996,0.08064246053496996,0.5393721780421759,0.5393721780421759
9,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,3,1,False,0.33694319652437527,0.04433347336468229,0.0057563309868176775,0.0057563309868176775,0.04469166270023471,0.04469166270023471
10,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,18,False,0.3341963286946278,0.3333333333333333,0.004612074544032415,0.004612074544032415,0.4471843858287047,0.3333333333333333
10,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,8,False,0.32396449828209883,0.3333333333333333,0.002117878446976343,0.002117878446976343,0.2089537229614577,0.3333333333333333
10,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,14,False,0.3418391730232733,0.3333333333333333,0.003530322263638178,0.003530322263638178,0.3438618912098376,0.3333333333333333
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,18,False,0.3341963286946278,0.3333333333333333,0.004612074544032415,0.004612074544032415,0.4471843858287047,0.36748864908194473
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,8,False,0.32396449828209883,0.3333333333333333,0.002117878446976343,0.002117878446976343,0.2089537229614577,0.2960194502217707
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,14,False,0.3418391730232733,0.3333333333333333,0.003530322263638178,0.003530322263638178,0.3438618912098376,0.33649190069628465
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,18,False,0.3341963286946278,0.36748864908194473,0.004655958463748297,0.004655958463748297,0.4457420458929132,0.3909646681252352
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,8,False,0.32396449828209883,0.2960194502217707,0.0021617623666922246,0.0021617623666922246,0.21052944558593534,0.2703724488310201
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,14,False,0.3418391730232733,0.33649190069628465,0.0035742061833540593,0.0035742061833540593,0.34372850852115155,0.3386628830437447
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,18,False,0.3341963286946278,0.3909646681252352,0.004658189912637075,0.004658189912637075,0.4456696802528821,0.40737617176352925
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,8,False,0.32396449828209883,0.2703724488310201,0.0021639938155810032,0.0021639938155810032,0.21060850335408143,0.25244326518793847
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,14,False,0.3418391730232733,0.3386628830437447,0.003576437632242838,0.003576437632242838,0.34372181639303645,0.3401805630485322
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,18,False,0.3341963286946278,0.40737617176352925,0.004552982747554781,0.004552982747554781,0.4491860708369623,0.41991914148555914
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,8,False,0.32396449828209883,0.25244326518793847,0.0020587866504987087,0.0020587866504987087,0.20676692893577722,0.23874036431229007
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,14,False,0.3418391730232733,0.3401805630485322,0.0034712304671605434,0.0034712304671605434,0.3440470002272604,0.3413404942021507
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,18,False,0.3341963286946278,0.41991914148555914,0.004789287845293682,0.004789287845293682,0.4415757647725024,0.4264161284716422
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,8,False,0.32396449828209883,0.23874036431229007,0.00229509174823761,0.00229509174823761,0.21508101020566042,0.2316425580803012
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,14,False,0.3418391730232733,0.3413404942021507,0.0037075355648994446,0.0037075355648994446,0.3433432250218373,0.34194131344805667
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,18,False,0.3341963286946278,0.4264161284716422,0.004684167603651684,0.004684167603651684,0.4448340317784219,0.4319414994636761
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,8,False,0.32396449828209883,0.2316425580803012,0.0021899715065956116,0.0021899715065956116,0.21152142975557817,0.22560621958288427
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,14,False,0.3418391730232733,0.34194131344805667,0.0036024153232574463,0.0036024153232574463,0.343644538466,0.34245228095343966
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,18,False,0.3341963286946278,0.4319414994636761,0.004190579056739809,0.004190579056739809,0.463187775622233,0.4413153823112432
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,8,False,0.32396449828209883,0.22560621958288427,0.0016963829596837367,0.0016963829596837367,0.19147039414261144,0.2153654719508024
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,14,False,0.3418391730232733,0.34245228095343966,0.0031088267763455715,0.0031088267763455715,0.3453418302351556,0.3433191457379544
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,18,False,0.3341963286946278,0.4413153823112432,0.004560967286427816,0.004560967286427816,0.4489114982802147,0.44359421710193464
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,8,False,0.32396449828209883,0.2153654719508024,0.002066771189371744,0.002066771189371744,0.20706689302814663,0.2128758982740057
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,14,False,0.3418391730232733,0.3433191457379544,0.003479215006033579,0.003479215006033579,0.3440216086916386,0.3435298846240597
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,18,False,0.3341963286946278,0.44359421710193464,0.004550868024428686,0.004550868024428686,0.4492590106507107,0.44529365516656744
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,8,False,0.32396449828209883,0.2128758982740057,0.002056671927372614,0.002056671927372614,0.2066872438962824,0.2110193019606887
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,14,False,0.3418391730232733,0.3435298846240597,0.0034691157440344487,0.0034691157440344487,0.3440537454530069,0.3436870428727438
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,18,False,0.3341963286946278,0.44529365516656744,0.004546508193016054,0.004546508193016054,0.44940967768975554,0.4465284619235239
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,8,False,0.32396449828209883,0.2110193019606887,0.002052312095959982,0.002052312095959982,0.20652264368221723,0.20967030447714727
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,14,False,0.3418391730232733,0.3436870428727438,0.0034647559126218166,0.0034647559126218166,0.3440676786280272,0.34380123359932885
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,18,False,0.3341963286946278,0.4465284619235239,0.004543277124563854,0.004543277124563854,0.44952158985775187,0.4474264003037923
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,8,False,0.32396449828209883,0.20967030447714727,0.002049081027507782,0.002049081027507782,0.20640038225778454,0.20868932781133845
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,14,False,0.3418391730232733,0.34380123359932885,0.0034615248441696167,0.0034615248441696167,0.3440780278844637,0.3438842718848693
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,18,False,0.3341963286946278,0.4474264003037923,0.004543853302796682,0.004543853302796682,0.4495016173844377,0.4480489654279859
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,8,False,0.32396449828209883,0.20868932781133845,0.00204965720574061,0.00204965720574061,0.20642220171746037,0.20800918998317502
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,14,False,0.3418391730232733,0.3438842718848693,0.003462101022402445,0.003462101022402445,0.34407618089810194,0.3439418445888391
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,18,False,0.3341963286946278,0.4480489654279859,0.004546607534090679,0.004546607534090679,0.4494062403011726,0.44845614788994187
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,8,False,0.32396449828209883,0.20800918998317502,0.002052411437034607,0.002052411437034607,0.2065263989487982,0.207564352672862
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,14,False,0.3418391730232733,0.3439418445888391,0.0034648552536964417,0.0034648552536964417,0.3440673607500292,0.34397949943719613
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,18,False,0.3341963286946278,0.44845614788994187,0.004557742426792782,0.004557742426792782,0.44902223802378677,0.44862597493009526
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,8,False,0.32396449828209883,0.207564352672862,0.0020635463297367096,0.0020635463297367096,0.2069459124499589,0.20737882060599105
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,14,False,0.3418391730232733,0.34397949943719613,0.0034759901463985443,0.0034759901463985443,0.3440318495262544,0.3439952044639136
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,18,False,0.3341963286946278,0.44862597493009526,0.0045524922509988155,0.0045524922509988155,0.4492029805851556,0.44879907662661345
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,8,False,0.32396449828209883,0.20737882060599105,0.0020582961539427434,0.0020582961539427434,0.20674845543161832,0.20718971105367928
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,14,False,0.3418391730232733,0.3439952044639136,0.003470739970604578,0.003470739970604578,0.34404856398322603,0.3440112123197073
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,18,False,0.3341963286946278,0.44879907662661345,0.004547437032063803,0.004547437032063803,0.449377546051694,0.44897261745413763
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,8,False,0.32396449828209883,0.20718971105367928,0.0020532409350077305,0.0020532409350077305,0.2065577467448162,0.20700012176102034
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,14,False,0.3418391730232733,0.3440112123197073,0.0034656847516695653,0.0034656847516695653,0.34406470720348975,0.344027260784842
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,18,False,0.3341963286946278,0.44897261745413763,0.004542489846547445,0.004542489846547445,0.44954889093745426,0.4491454994991326
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,8,False,0.32396449828209883,0.20700012176102034,0.002048293749491373,0.002048293749491373,0.20637055646714236,0.20681125217285692
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,14,False,0.3418391730232733,0.344027260784842,0.003460737566153208,0.003460737566153208,0.34408055259540343,0.3440432483280104
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,18,False,0.3341963286946278,0.4491454994991326,0.004537469396988552,0.004537469396988552,0.4497232913801654,0.4493188370634425
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,8,False,0.32396449828209883,0.20681125217285692,0.00204327329993248,0.00204327329993248,0.20618002806500932,0.20662188494050268
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,14,False,0.3418391730232733,0.3440432483280104,0.0034557171165943146,0.0034557171165943146,0.3440966805548252,0.3440592779960549
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,18,False,0.3341963286946278,0.4493188370634425,0.004532563189665478,0.004532563189665478,0.44989422971919885,0.4494914548601694
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,8,False,0.32396449828209883,0.20662188494050268,0.0020383670926094055,0.0020383670926094055,0.2059932819301201,0.2064333040373879
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,14,False,0.3418391730232733,0.3440592779960549,0.0034508109092712402,0.0034508109092712402,0.34411248835068114,0.34407524110244275
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,18,False,0.3341963286946278,0.4494914548601694,0.004567941029866537,0.004567941029866537,0.4486727475573733,0.44924584266933054
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,8,False,0.32396449828209883,0.2064333040373879,0.002073744932810465,0.002073744932810465,0.2073277226053192,0.20670162960776728
10,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,14,False,0.3418391730232733,0.34407524110244275,0.0034861887494722996,0.0034861887494722996,0.34399952983730747,0.3440525277229022
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,18,False,0.3341963286946278,0.3333333333333333,0.004612074544032415,0.004612074544032415,0.4471843858287047,0.390258859581019
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,8,False,0.32396449828209883,0.3333333333333333,0.002117878446976343,0.002117878446976343,0.2089537229614577,0.2711435281473955
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,14,False,0.3418391730232733,0.3333333333333333,0.003530322263638178,0.003530322263638178,0.3438618912098376,0.33859761227158547
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,18,False,0.3341963286946278,0.390258859581019,0.00465793659289678,0.00465793659289678,0.4456778906953363,0.4179683751381777
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,8,False,0.32396449828209883,0.2711435281473955,0.002163740495840708,0.002163740495840708,0.21059953363785083,0.2408715308926232
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,14,False,0.3418391730232733,0.33859761227158547,0.0035761843125025426,0.0035761843125025426,0.3437225756668128,0.34116009396919916
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,18,False,0.3341963286946278,0.4179683751381777,0.004745108385880789,0.004745108385880789,0.44292164799019834,0.430445011564188
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,8,False,0.32396449828209883,0.2408715308926232,0.0022509122888247166,0.0022509122888247166,0.21361066428830597,0.22724109759046457
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,14,False,0.3418391730232733,0.34116009396919916,0.0036633561054865513,0.0036633561054865513,0.34346768772149566,0.3423138908453474
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,18,False,0.3341963286946278,0.430445011564188,0.00455010309815407,0.00455010309815407,0.4492854166720593,0.4398652141181236
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,8,False,0.32396449828209883,0.22724109759046457,0.0020559070010979976,0.0020559070010979976,0.2066583959359445,0.21694974676320455
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,14,False,0.3418391730232733,0.3423138908453474,0.0034683508177598323,0.0034683508177598323,0.3440561873919961,0.34318503911867176
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,18,False,0.3341963286946278,0.4398652141181236,0.004512091477711996,0.004512091477711996,0.450612941460916,0.4452390777895199
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,8,False,0.32396449828209883,0.21694974676320455,0.002017895380655924,0.002017895380655924,0.20520810617245097,0.2110789264678278
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,14,False,0.3418391730232733,0.34318503911867176,0.0034303391973177586,0.0034303391973177586,0.344178952366633,0.3436819957426524
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,18,False,0.3341963286946278,0.4452390777895199,0.004548591872056326,0.004548591872056326,0.44933762108737113,0.44728834943844553
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,8,False,0.32396449828209883,0.2110789264678278,0.0020543957750002537,0.0020543957750002537,0.20660136383396696,0.20884014515089738
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,14,False,0.3418391730232733,0.3436819957426524,0.0034668395916620885,0.0034668395916620885,0.344061015078662,0.3438715054106572
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,18,False,0.3341963286946278,0.44728834943844553,0.004316558440526327,0.004316558440526327,0.45795219022946315,0.4526202698339543
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,8,False,0.32396449828209883,0.20884014515089738,0.001822362343470255,0.001822362343470255,0.19719014865474352,0.20301514690282046
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,14,False,0.3418391730232733,0.3438715054106572,0.0032348061601320897,0.0032348061601320897,0.34485766111579325,0.3443645832632252
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,18,False,0.3341963286946278,0.4526202698339543,0.005235311885674795,0.005235311885674795,0.4296354241525732,0.4411278469932638
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,8,False,0.32396449828209883,0.20301514690282046,0.002741115788618723,0.002741115788618723,0.22812555289071496,0.2155703498967677
10,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,14,False,0.3418391730232733,0.3443645832632252,0.004153559605280558,0.004153559605280558,0.34223902295671177,0.3433018031099685
