seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,30105,118445
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,32430,126345
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,34755,134245
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,37080,142145
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,39405,150045
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,41730,157945
16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.007493134391204152,custom,"{""bfgs"": 0.035716671085232896, ""custom"": 0.01581777020181296}",0.017517995710174244,0.017517995710174244,stage3_l_opt,l_opt_current_alpha,0.8587171440388193,0.8784679927936524,0.009497201323273127,0.05,False,False,True,True,0.002926102528969448,True,not_needed,,,,,0,False,44055,165845
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.00438044316224471,bfgs,"{""bfgs"": 0.022577305138111115, ""custom"": 0.035333561897277835}",0.023658573627471924,0.023658573627471924,stage3_l_opt,l_opt_current_alpha,1.1139237413035632,1.1366568788811868,0.5569618706517816,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1995,7690
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.01739966702637788,custom,"{""bfgs"": 0.11987934692757571, ""custom"": 0.02982753911207278}",0.02948411802450816,0.02948411802450816,stage3_l_opt,l_opt_current_alpha,1.0261777193090333,1.0581777193090334,0.2784809353258908,0.25,False,False,True,True,0.005825544397036236,True,not_needed,,,,,0,False,2520,14850
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.0034784377193582405,bfgs,"{""bfgs"": 0.027164877434097557, ""custom"": 0.027164877434097557}",0.020100536445776623,0.020100536445776623,stage3_l_opt,l_opt_current_alpha,,,0.0,0.25,False,False,False,False,-0.003558037181695301,False,audited_uninformative,4,0.027164877434097557,0.027164877434097557,0.0,1,False,5610,28200
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0,0.00964521807791438,custom,"{""bfgs"": 0.13640013709664345, ""custom"": 0.04210005432832986}",0.04210005432832986,0.04210005432832986,stage3_l_opt,l_opt_current_alpha,0.9800000000000001,1.0,0.49,0.5,False,True,True,False,,True,not_needed,,,,,0,False,308,3404
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,1,0.032599243325278165,custom,"{""bfgs"": 0.14454434655834172, ""custom"": 0.04123221000568459}",0.032918836921453476,0.032918836921453476,stage3_l_opt,l_opt_current_alpha,1.1514071562628914,1.17969875986862,0.5757035781314457,0.5,True,True,True,False,-0.009181217406876385,True,not_needed,,,,,0,False,1060,5916
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,2,0.04975819006840301,custom,"{""bfgs"": 0.12132297038985643, ""custom"": 0.03141141852997829}",0.04898499418050051,0.04898499418050051,stage3_l_opt,l_opt_current_alpha,0.5644188382929788,0.5735408409069395,0.2878517890657229,0.25,False,False,True,True,0.01606615725904703,True,not_needed,,,,,0,False,1448,9784
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,3,0.04272840113888682,custom,"{""bfgs"": 0.13293365847409905, ""custom"": 0.03658504661434817}",0.03918131534010172,0.03918131534010172,stage3_l_opt,l_opt_current_alpha,0.451714870009214,0.45608841704382336,0.14392589453286142,0.125,False,False,True,True,0.006262478418648243,True,not_needed,,,,,0,False,2196,13588
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,4,0.01679905286082156,bfgs,"{""bfgs"": 0.018986416291004032, ""custom"": 0.018986557806503435}",0.016472757793962955,0.016472757793962955,stage3_l_opt,l_opt_current_alpha,0.5357767557140964,0.5412995247677497,0.06697209446426201,0.125,True,True,True,False,-0.01644607912749052,True,recovered_informative,4,0.042313028038155814,0.018986557806503435,0.02332647023165238,1,True,3816,22420
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,5,0.040376262819067726,custom,"{""bfgs"": 0.13919865879646637, ""custom"": 0.04108594942489048}",0.03697906341403723,0.03697906341403723,stage3_l_opt,l_opt_current_alpha,1.3174267140269706,1.3474267140269705,0.03348604723213103,0.0625,False,False,True,True,0.020506305620074272,True,not_needed,,,,,0,False,4568,26552
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,6,0.042632930756746346,custom,"{""bfgs"": 0.13896883065634338, ""custom"": 0.0450776548027924}",0.040621534921228886,0.040621534921228886,stage3_l_opt,l_opt_current_alpha,1.1065811900887135,1.1365811900887135,0.026788837785704872,0.05,False,False,True,True,0.02414877712726593,True,not_needed,,,,,0,False,5060,30588
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,7,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,5796,36168
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,8,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,6532,41748
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,9,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,7268,47328
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,10,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,8004,52908
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,11,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,8740,58488
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,12,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,9476,64068
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,13,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,10212,69648
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,14,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,10948,75228
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,15,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,11684,80808
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,16,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,12420,86388
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,17,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,13156,91968
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,18,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,13892,97548
17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,19,0.04258443840169536,custom,"{""bfgs"": 0.13892286502831877, ""custom"": 0.04482791178604578}",0.04051548335701227,0.04051548335701227,stage3_l_opt,l_opt_current_alpha,1.1035034890808364,1.1335034890808364,0.026788837785704872,0.05,False,False,True,True,0.024042725563049316,True,not_needed,,,,,0,False,14628,103128
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.021326765182045463,custom,"{""bfgs"": 0.11921324692666531, ""custom"": 0.02263365127146244}",0.008691210920612017,0.008691210920612017,stage3_l_opt,l_opt_current_alpha,0.865089689114702,0.8827445807292876,0.432544844557351,0.5,False,True,True,False,,True,not_needed,,,,,0,False,810,8155
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.014539455455569332,custom,"{""bfgs"": 0.10430548644502823, ""custom"": 0.01628971053771936}",0.018357204273343086,0.018357204273343086,stage3_l_opt,l_opt_current_alpha,1.469958390604461,1.496184941169369,0.21627242227867552,0.25,False,False,True,True,0.00966599335273107,True,not_needed,,,,,0,False,1505,16615
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.011564726165989393,custom,"{""bfgs"": 0.11175936668584677, ""custom"": 0.019029014426331967}",0.011322595799962679,0.011322595799962679,stage3_l_opt,l_opt_current_alpha,0.8603437000901615,0.8823154576895254,0.10813621113933772,0.125,False,False,True,True,0.0026313848793506622,True,not_needed,,,,,0,False,1750,25245
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.009968561415562408,custom,"{""bfgs"": 0.11548630680625604, ""custom"": 0.02003501711784235}",0.011589278156558672,0.011589278156558672,stage3_l_opt,l_opt_current_alpha,1.0678637888606621,1.0918637888606622,0.05406810556966887,0.0625,False,False,True,True,0.0028980672359466553,True,not_needed,,,,,0,False,2350,35540
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.009765426330801042,custom,"{""bfgs"": 0.11734977686646067, ""custom"": 0.02069781093056372}",0.01162690855562687,0.01162690855562687,stage3_l_opt,l_opt_current_alpha,1.0783441909355653,1.1012051240161482,0.043254484455735126,0.05,False,False,True,True,0.0029356976350148525,True,not_needed,,,,,0,False,2855,45725
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,3155,54660
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,3455,63595
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,3755,72530
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,4055,81465
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,4355,90400
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,4655,99335
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,4955,108270
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,5255,117205
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,5555,126140
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,5855,135075
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,6155,144010
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,6455,152945
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,6755,161880
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,7055,170815
18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.009753523556750375,custom,"{""bfgs"": 0.11772247087850161, ""custom"": 0.020842752565292014}",0.011629404500126839,0.011629404500126839,stage3_l_opt,l_opt_current_alpha,1.1834972652113134,1.2083333976444095,0.043254484455735126,0.05,False,False,True,True,0.002938193579514822,True,not_needed,,,,,0,False,7355,179750
19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.03953888047085097,custom,"{""bfgs"": 0.40347443222999574, ""custom"": 0.03506588190793991}",0.024833256999651592,0.024833256999651592,stage3_l_opt,l_opt_current_alpha,0.7039797539566739,0.7183466877108919,0.35198987697833706,0.5,False,True,True,False,,True,not_needed,,,,,0,False,2230,6195
