seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,17365,41970
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,19755,47415
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,22145,52860
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,24535,58305
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,26925,63750
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,29315,69195
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,31705,74640
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,34095,80085
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,36485,85530
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,38875,90975
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,41265,96420
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,43655,101865
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.007281941245349852,custom,"{""bfgs"": 0.026191458000070778, ""custom"": 0.015450872570618083}",0.01087719885011514,0.01087719885011514,stage3_l_opt,l_opt_current_alpha,1.1828083781813195,1.2068083781813195,0.08763806505638236,0.05,False,False,True,True,0.0005101288358370475,True,not_needed,,,,,0,False,46045,107310
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0,0.01070324844496634,custom,"{""bfgs"": 0.015084420796483755, ""custom"": 0.013687706086784601}",0.013687706086784601,0.013687706086784601,stage3_l_opt,l_opt_current_alpha,0.5222128543569914,0.5328702595479504,0.26110642717849575,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1696,2612
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,1,0.01737469558391866,bfgs,"{""bfgs"": 0.011902629755041949, ""custom"": 0.015483868765668292}",0.014521263889037073,0.014521263889037073,stage3_l_opt,l_opt_current_alpha,0.7476357177914305,0.7576357177914304,0.13055321358924787,0.25,False,False,True,True,0.0008335578022524714,True,not_needed,,,,,0,False,2264,4956
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,2,0.014105635692400594,bfgs,"{""bfgs"": 0.013022636836977271, ""custom"": 0.014705777527129286}",0.014736509299837053,0.014736509299837053,stage3_l_opt,l_opt_current_alpha,1.478053213589248,1.508053213589248,0.06527660679462396,0.125,False,False,True,True,0.0010488032130524516,True,not_needed,,,,,0,False,3936,7672
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,3,0.01651893077073984,bfgs,"{""bfgs"": 0.013497297672210144, ""custom"": 0.014083344212420279}",0.01418614701833576,0.01418614701833576,stage3_l_opt,l_opt_current_alpha,0.9360568418935469,0.9550778670996473,0.032638303397311996,0.0625,False,False,True,True,0.0004984409315511584,True,not_needed,,,,,0,False,4496,11480
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,4,0.008925455980581642,custom,"{""bfgs"": 0.014736422421145617, ""custom"": 0.013924697801577646}",0.01366210961714387,0.01366210961714387,stage3_l_opt,l_opt_current_alpha,0.4856235812635546,0.4955665005694216,0.030351473828972103,0.0625,True,True,True,False,-2.559646964073181e-05,True,not_needed,,,,,0,False,5320,14372
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,5,0.009017116136665254,custom,"{""bfgs"": 0.01418096468802725, ""custom"": 0.013988779557879801}",0.013662212062627077,0.013662212062627077,stage3_l_opt,l_opt_current_alpha,0.6142820614420388,0.6275974750992801,0.03839262884012745,0.0625,True,True,True,False,1.0244548320770264e-07,True,not_needed,,,,,0,False,7256,16984
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,6,0.008399735340699516,custom,"{""bfgs"": 0.01513794466140099, ""custom"": 0.014327714853773144}",0.013652885798364878,0.013652885798364878,stage3_l_opt,l_opt_current_alpha,0.4683276349614054,0.4790120033427958,0.029270477185087795,0.0625,True,True,True,False,-9.326264262199402e-06,True,not_needed,,,,,0,False,8884,19500
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,7,0.009617495344974268,bfgs,"{""bfgs"": 0.013064506196860226, ""custom"": 0.01445104226214491}",0.013424970558844507,0.013424970558844507,stage3_l_opt,l_opt_current_alpha,0.41107636851599516,0.42118970038186876,0.02569227303224972,0.0625,True,True,True,False,-0.00022791523952037096,True,not_needed,,,,,0,False,10712,21872
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,8,0.017154308399578863,bfgs,"{""bfgs"": 0.014630683659340116, ""custom"": 0.015011888539896852}",0.014483401901088655,0.014483401901088655,stage3_l_opt,l_opt_current_alpha,0.42665174829490077,0.43510023696845634,0.020553818425799758,0.05,False,False,True,True,0.0010584313422441483,True,not_needed,,,,,0,False,11296,23928
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,9,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,12756,27156
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,10,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,14216,30384
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,11,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,15676,33612
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,12,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,17136,36840
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,13,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,18596,40068
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,14,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,20056,43296
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,15,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,21516,46524
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,16,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,22976,49752
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,17,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,24436,52980
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,18,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,25896,56208
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,19,0.021874098399454915,bfgs,"{""bfgs"": 0.014351024432554859, ""custom"": 0.014978480078698647}",0.01427872630301863,0.01427872630301863,stage3_l_opt,l_opt_current_alpha,0.656460797982354,0.6696575054125381,0.020553818425799758,0.05,False,False,True,True,0.0008537557441741228,True,not_needed,,,,,0,False,27356,59436
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0,0.061627616897653614,custom,"{""bfgs"": 0.0043604363066454726, ""custom"": 0.0032311539786557355}",0.0032311539786557355,0.0032311539786557355,stage3_l_opt,l_opt_current_alpha,0.5373601793333518,0.548326713605461,0.2686800896666759,0.5,False,True,True,False,,True,recovered_informative,4,0.01654058570663134,0.0043604363066454726,0.012180149399985869,1,True,1071,1524
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,1,0.06222307557939322,custom,"{""bfgs"": 0.004655242383338929, ""custom"": 0.001975638510400916}",0.0032990585702160993,0.0032990585702160993,stage3_l_opt,l_opt_current_alpha,0.2745812262917464,0.2856681919235509,0.13729061314587318,0.5,True,True,True,False,6.790459156036377e-05,True,recovered_informative,4,0.01915644614624299,0.004655242383338929,0.014501203762904062,1,True,2142,2622
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,2,0.0623972098044977,custom,"{""bfgs"": 0.0048052120217203734, ""custom"": 0.001298446659749467}",0.003318154408286015,0.003318154408286015,stage3_l_opt,l_opt_current_alpha,0.13890308381358946,0.15002295701004106,0.06945154190679473,0.5,True,True,True,False,1.909583806991577e-05,True,recovered_informative,4,0.02532657850932149,0.0048052120217203734,0.02052136648760112,1,True,3198,4122
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,3,0.062464514024110684,custom,"{""bfgs"": 0.004882234278230112, ""custom"": 0.0009589356237393304}",0.0033307685516774654,0.0033307685516774654,stage3_l_opt,l_opt_current_alpha,0.07293662710575657,0.08412762448994224,0.03646831355287834,0.5,True,True,True,False,1.261414339145039e-05,True,recovered_informative,4,0.026285553265293644,0.004882234278230112,0.021403318987063533,1,True,4548,5520
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,4,0.06248539864850322,custom,"{""bfgs"": 0.004867193099796736, ""custom"": 0.0007798589662875991}",0.0033342082363863788,0.0033342082363863788,stage3_l_opt,l_opt_current_alpha,0.036846038254442465,0.048044744306007,0.018423019127221024,0.5,True,True,True,False,3.439684708913312e-06,True,recovered_informative,4,0.026497870074327343,0.004867193099796736,0.021630676974530607,1,True,5940,6810
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,5,0.06240568133927049,custom,"{""bfgs"": 0.0048587387560652855, ""custom"": 0.0006797039187174513}",0.003318924612055222,0.003318924612055222,stage3_l_opt,l_opt_current_alpha,0.04952800709487639,0.05402301504497044,0.0247640035474381,0.5,True,True,True,False,-1.5283624331156702e-05,True,recovered_informative,4,0.026596417048997713,0.0048587387560652855,0.021737678292932428,1,True,7128,8130
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,6,0.06252772787129601,custom,"{""bfgs"": 0.004989285067175848, ""custom"": 0.0006375841830284538}",0.0033458659114936986,0.0033458659114936986,stage3_l_opt,l_opt_current_alpha,0.031676417611647294,0.039376885176425715,0.015838208805823595,0.5,True,True,True,False,2.6941299438476562e-05,True,recovered_informative,4,0.026186584176551807,0.004989285067175848,0.02119729910937596,1,True,8568,9420
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,7,0.06248676134355091,custom,"{""bfgs"": 0.004920231674042192, ""custom"": 0.0006119357152765417}",0.0033359740239878497,0.0033359740239878497,stage3_l_opt,l_opt_current_alpha,0.015216004952981005,0.022903774479946216,0.007608002476490447,0.5,True,True,True,False,-9.891887505848913e-06,True,recovered_informative,4,0.026487147431257848,0.004920231674042192,0.021566915757215657,1,True,9552,10800
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,8,0.062399040859207,custom,"{""bfgs"": 0.00488544683180844, ""custom"": 0.0005960083014660006}",0.0033180826964477697,0.0033180826964477697,stage3_l_opt,l_opt_current_alpha,0.042208571097578564,0.046704091408353236,0.02110428554878925,0.5,True,True,True,False,-1.7891327540080042e-05,True,recovered_informative,4,0.026593373218263033,0.00488544683180844,0.021707926386454593,1,True,10932,12132
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,9,0.06155443649593151,custom,"{""bfgs"": 0.005002738428307252, ""custom"": 0.001096726650452632}",0.003674205237378677,0.003674205237378677,stage3_l_opt,l_opt_current_alpha,0.047388701510167955,0.05550592051165134,0.010552142774394625,0.25,False,False,True,True,0.0003561225409309072,True,recovered_informative,4,0.02617176410887277,0.005002738428307252,0.021169025680565515,1,True,12090,13422
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,10,0.06275823306039707,custom,"{""bfgs"": 0.004944092630057846, ""custom"": 0.0006298356118546781}",0.003388662046442429,0.003388662046442429,stage3_l_opt,l_opt_current_alpha,0.020138246330215784,0.027890534356417383,0.005034561582553991,0.25,True,True,True,False,7.057934999465942e-05,True,recovered_informative,4,0.025284042360996697,0.004944092630057846,0.02033994973093885,1,True,13890,14814
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,11,0.06245779106967986,custom,"{""bfgs"": 0.004921695763380195, ""custom"": 0.0005877358410836339}",0.0033299465042849383,0.0033299465042849383,stage3_l_opt,l_opt_current_alpha,0.03565275655226052,0.04015307212403158,0.008913189138065172,0.25,True,True,True,False,-5.871554215749076e-05,True,recovered_informative,4,0.026500992261155258,0.004921695763380195,0.021579296497775062,1,True,14946,16194
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,12,0.06245837601871118,custom,"{""bfgs"": 0.004971399613398235, ""custom"": 0.0005839949112338808}",0.003329581425835689,0.003329581425835689,stage3_l_opt,l_opt_current_alpha,0.02179984106139389,0.027390259824907184,0.005449960265348462,0.25,True,True,True,False,-3.650784492492676e-07,True,recovered_informative,4,0.026352851925813242,0.004971399613398235,0.021381452312415006,1,True,16026,17484
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,13,0.06313325620423393,custom,"{""bfgs"": 0.00494103234660475, ""custom"": 0.000665654217958821}",0.0034632100723683834,0.0034632100723683834,stage3_l_opt,l_opt_current_alpha,0.022790347794204933,0.03063469234975589,0.002724980132674207,0.125,False,False,True,True,0.00013362864653269435,True,recovered_informative,4,0.025350410028879007,0.00494103234660475,0.020409377682274257,1,True,17778,18876
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,14,0.06249508168779805,custom,"{""bfgs"": 0.004956215980001492, ""custom"": 0.0005891612781083049}",0.0033378242515027523,0.0033378242515027523,stage3_l_opt,l_opt_current_alpha,0.018850397353368326,0.025418115881900176,0.002356299669171079,0.125,True,True,True,False,8.24282566706325e-06,True,recovered_informative,4,0.026235322379057187,0.004956215980001492,0.021279106399055694,1,True,19155,20268
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,15,0.06243765110863286,custom,"{""bfgs"": 0.004943011295010892, ""custom"": 0.000583684351315918}",0.0033252377373476825,0.0033252377373476825,stage3_l_opt,l_opt_current_alpha,0.01683191903089737,0.02244781283996728,0.002103989878862164,0.125,True,True,True,False,-1.2586514155069842e-05,True,recovered_informative,4,0.025270092140606524,0.004943011295010892,0.020327080845595633,1,True,20361,21660
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,16,0.06246606361856433,custom,"{""bfgs"": 0.004931336875646477, ""custom"": 0.0005885045698217955}",0.003330453143765529,0.003330453143765529,stage3_l_opt,l_opt_current_alpha,0.014547742353392665,0.020876140500580814,0.0018184677941741334,0.125,True,True,True,False,5.21540641784668e-06,True,recovered_informative,4,0.026473204618315475,0.004931336875646477,0.021541867742669,1,True,22251,23040
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,17,0.06246451591326241,custom,"{""bfgs"": 0.004921199688332014, ""custom"": 0.0005888087621245534}",0.003330875343332688,0.003330875343332688,stage3_l_opt,l_opt_current_alpha,0.03577389094820169,0.040274830725261,0.004471736368525131,0.125,True,True,True,False,4.221995671587278e-07,True,recovered_informative,4,0.026502363139341772,0.004921199688332014,0.021581163451009758,1,True,23790,24420
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,18,0.062459770572352524,custom,"{""bfgs"": 0.004946126809633204, ""custom"": 0.0005860989205932486}",0.003330135252326727,0.003330135252326727,stage3_l_opt,l_opt_current_alpha,0.01724990634845907,0.023299987537355578,0.0021562382935573984,0.125,True,True,True,False,-7.400910059609557e-07,True,recovered_informative,4,0.025020391700434734,0.004946126809633204,0.02007426489080153,1,True,24978,25812
10,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,19,0.062470035460994056,custom,"{""bfgs"": 0.004934109712279311, ""custom"": 0.0005885180150658613}",0.003331650203714768,0.003331650203714768,stage3_l_opt,l_opt_current_alpha,0.015012642050837632,0.021401068833853676,0.0018765802563546208,0.125,True,True,True,False,1.5149513880410338e-06,True,recovered_informative,4,0.026465105773692064,0.004934109712279311,0.021530996061412754,1,True,26043,27192
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.00777230864491768,custom,"{""bfgs"": 0.028906447682857245, ""custom"": 0.010258587350923144}",0.010326496635874113,0.010326496635874113,stage3_l_opt,l_opt_current_alpha,0.44047251195131243,0.4377171405024924,0.22023625597565621,0.5,False,True,True,False,,True,not_needed,,,,,0,False,4335,5600
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.008613698167364542,custom,"{""bfgs"": 0.020206377240971, ""custom"": 0.011150236229567448}",0.00913332961499691,0.00913332961499691,stage3_l_opt,l_opt_current_alpha,0.49153219974854034,0.49583576139396945,0.24576609987427017,0.5,True,True,True,False,-0.001193167020877203,True,not_needed,,,,,0,False,7640,10495
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.004296637283386848,custom,"{""bfgs"": 0.031189914001722684, ""custom"": 0.011931638985181936}",0.011772211020191511,0.011772211020191511,stage3_l_opt,l_opt_current_alpha,0.9537335613702154,0.9739876008419351,0.12288304993713506,0.25,False,False,True,True,0.002638881405194601,True,not_needed,,,,,0,False,10030,14700
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.008205010659533024,custom,"{""bfgs"": 0.030217649369036217, ""custom"": 0.012053964402581654}",0.011830104514956474,0.011830104514956474,stage3_l_opt,l_opt_current_alpha,1.2924632229702953,1.3164632229702955,0.061441524968567515,0.125,False,False,True,True,0.002696774899959564,True,not_needed,,,,,0,False,12345,18220
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.0075640162872879085,custom,"{""bfgs"": 0.029722124071321285, ""custom"": 0.011365634019154074}",0.010150515163938204,0.010150515163938204,stage3_l_opt,l_opt_current_alpha,1.2413058452420334,1.2733058452420334,0.030720762484283806,0.0625,False,False,True,True,0.0010171855489412938,True,not_needed,,,,,0,False,14260,23355
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.0047621572223045805,bfgs,"{""bfgs"": 0.011995098779900156, ""custom"": 0.011995098779900156}",0.011519579216837883,0.011519579216837883,stage3_l_opt,l_opt_current_alpha,0.7347693578065626,0.7427693578065626,0.024576609987427014,0.05,False,False,True,True,0.002386249601840973,True,recovered_informative,4,0.01661121490055168,0.011995098779900156,0.004616116120651525,1,True,17620,30995
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,20595,40915
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,23570,50835
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,26545,60755
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,29520,70675
10,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.005025403947304233,bfgs,"{""bfgs"": 0.011666276387851995, ""custom"": 0.011666276387851995}",0.011186674858132998,0.011186674858132998,stage3_l_opt,l_opt_current_alpha,0.8258680537494226,0.8356046228221491,0.024576609987427014,0.05,False,False,True,True,0.0020533452431360875,True,recovered_informative,4,0.014924794891082947,0.011666276387851995,0.003258518503230952,1,True,32495,80595
