seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,95,0.0014564498796358905,custom,"{""bfgs"": 0.018031102746193427, ""custom"": 0.0023470556980524364}",0.012460515523950258,0.012460515523950258,stage3_l_opt,l_opt_current_alpha,0.5507421938477657,0.5774088605144323,0.03919751255059817,0.05,False,False,True,True,0.00015958957374095917,True,not_needed,,,,,0,False,30588,98064
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,96,0.0014564498796358905,custom,"{""bfgs"": 0.018031102746193427, ""custom"": 0.0023470556980524364}",0.012460515523950258,0.012460515523950258,stage3_l_opt,l_opt_current_alpha,0.5507421938477657,0.5774088605144323,0.03919751255059817,0.05,False,False,True,True,0.00015958957374095917,True,not_needed,,,,,0,False,30930,99036
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,97,0.0014564498796358905,custom,"{""bfgs"": 0.018031102746193427, ""custom"": 0.0023470556980524364}",0.012460515523950258,0.012460515523950258,stage3_l_opt,l_opt_current_alpha,0.5507421938477657,0.5774088605144323,0.03919751255059817,0.05,False,False,True,True,0.00015958957374095917,True,not_needed,,,,,0,False,31272,100008
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,98,0.0014564498796358905,custom,"{""bfgs"": 0.018031102746193427, ""custom"": 0.0023470556980524364}",0.012460515523950258,0.012460515523950258,stage3_l_opt,l_opt_current_alpha,0.5507421938477657,0.5774088605144323,0.03919751255059817,0.05,False,False,True,True,0.00015958957374095917,True,not_needed,,,,,0,False,31614,100980
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,99,0.0014564498796358905,custom,"{""bfgs"": 0.018031102746193427, ""custom"": 0.0023470556980524364}",0.012460515523950258,0.012460515523950258,stage3_l_opt,l_opt_current_alpha,0.5507421938477657,0.5774088605144323,0.03919751255059817,0.05,False,False,True,True,0.00015958957374095917,True,not_needed,,,,,0,False,31956,101952
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0,0.0026839389698786187,custom,"{""bfgs"": 0.004005998373031616, ""custom"": 0.0016040876507759094}",0.0016040876507759094,0.0016040876507759094,stage3_l_opt,l_opt_current_alpha,0.3592891612837947,0.3666215931467293,0.17964458064189737,0.5,False,True,True,False,,True,recovered_informative,9,0.006787009537220001,0.004005998373031616,0.002781011164188385,1,True,332,76
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,1,0.0026831933515309436,custom,"{""bfgs"": 0.01328373317284685, ""custom"": 0.0018926766896810812}",0.0016046836972236633,0.0016046836972236633,stage3_l_opt,l_opt_current_alpha,0.17970106118687856,0.18703464571399642,0.08985053059343923,0.5,True,True,True,False,5.960464477539062e-07,True,not_needed,,,,,0,False,484,114
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,2,0.0026820039518326566,custom,"{""bfgs"": 0.0029264194669383035, ""custom"": 0.0020379316477248566}",0.0016063004732131958,0.0016063004732131958,stage3_l_opt,l_opt_current_alpha,0.09000382352061564,0.09734053647481872,0.04500191176030777,0.5,True,True,True,False,1.6167759895324707e-06,True,recovered_informative,9,0.006679807871372135,0.0029264194669383035,0.0037533884044338318,1,True,748,190
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,3,0.0026833700345559874,custom,"{""bfgs"": 0.0027461448992565337, ""custom"": 0.0021086794034323258}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.044824965443980014,0.05215806724887034,0.02241248272198998,0.5,True,True,True,False,-1.866370439529419e-06,True,recovered_informative,9,0.006268650025248555,0.0027461448992565337,0.003522505125992021,1,True,1008,266
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,4,0.0026833700345559874,custom,"{""bfgs"": 0.002656362032810723, ""custom"": 0.0021446142080960044}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.022412482721990035,0.029745584526880364,0.011206241360995017,0.5,True,True,True,False,0.0,True,recovered_informative,9,0.006063857382020794,0.002656362032810723,0.003407495349210071,1,True,1268,342
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,5,0.0026833700345559874,custom,"{""bfgs"": 0.0026114705995878176, ""custom"": 0.0021625816104278435}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.011206241360995017,0.018539343165885347,0.005603120680497564,0.5,True,True,True,False,0.0,True,recovered_informative,9,0.0059614610604069125,0.0026114705995878176,0.003349990460819095,1,True,1528,418
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,6,0.0026833700345559874,custom,"{""bfgs"": 0.0025890248829763644, ""custom"": 0.0021715653115937632}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.005603120680497453,0.012936222485387783,0.0028015603402487543,0.5,True,True,True,False,0.0,True,recovered_informative,9,0.005910262899599971,0.0025890248829763644,0.003321238016623607,1,True,1788,494
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,7,0.0026833700345559874,custom,"{""bfgs"": 0.002577802024670638, ""custom"": 0.002176057162176723}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.002801560340248699,0.010134662145139028,0.0014007801701243494,0.5,True,True,True,False,0.0,True,recovered_informative,9,0.005885089341814582,0.002577802024670638,0.0033072873171439443,1,True,2002,570
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,8,0.0026833700345559874,custom,"{""bfgs"": 0.0025721905955177747, ""custom"": 0.002178303087468203}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.0014007801701243494,0.008733881975014679,0.0007003900850621747,0.5,True,True,True,False,0.0,True,recovered_informative,9,0.005872292702994753,0.0025721905955177747,0.0033001021074769783,1,True,2216,646
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,9,0.0026833700345559874,custom,"{""bfgs"": 0.0025693848809413434, ""custom"": 0.002179426050113943}",0.0016044341027736664,0.0016044341027736664,stage3_l_opt,l_opt_current_alpha,0.0007003900850621747,0.008033491889952504,0.0,0.5,True,True,False,False,0.0,True,recovered_informative,9,0.0058658943835848375,0.0025693848809413434,0.003296509502643494,1,True,2430,722
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.0017346442926347233,bfgs,"{""bfgs"": 0.0012262606372435887, ""custom"": 0.0012293277929226556}",0.0012262606372435887,0.0012262606372435887,stage3_l_opt,l_opt_current_alpha,1.1178732685665604,1.1406870087413878,0.5589366342832801,0.5,False,True,True,False,,True,recovered_informative,1,0.006946955497066179,0.0012293277929226556,0.005717627704143524,1,True,1536,2148
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.025819761515401607,bfgs,"{""bfgs"": 0.0014815947317844548, ""custom"": 0.0014815947317844548}",0.0027567452440659204,0.0027567452440659204,stage3_l_opt,l_opt_current_alpha,,,0.0,0.5,False,False,False,True,0.0015304846068223317,False,audited_uninformative,9,0.0014815947317844548,0.0014815947317844548,0.0,1,False,2079,4764
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0,0.0017402658602230225,custom,"{""bfgs"": 0.045284016989171505, ""custom"": 0.0017267568036913872}",0.0017267568036913872,0.0017267568036913872,stage3_l_opt,l_opt_current_alpha,0.6259692521512465,0.6387441348482108,0.3129846260756233,0.5,False,True,True,False,,True,not_needed,,,,,0,False,200,38
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,1,0.0017345441067327938,custom,"{""bfgs"": 0.04076259342530636, ""custom"": 0.0022587465172146373}",0.001720326952636242,0.001720326952636242,stage3_l_opt,l_opt_current_alpha,0.3122067529926624,0.3249657607287498,0.1561033764963311,0.5,True,True,True,False,-6.429851055145264e-06,True,not_needed,,,,,0,False,624,76
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,2,0.0030723729162602685,custom,"{""bfgs"": 0.038507492847808786, ""custom"": 0.0019079210277457577}",0.003593665547668934,0.003593665547668934,stage3_l_opt,l_opt_current_alpha,0.5109119974280456,0.5309119974280456,0.07805168824816561,0.25,False,False,True,True,0.001873338595032692,True,not_needed,,,,,0,False,1062,114
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,3,0.0030723317635644194,custom,"{""bfgs"": 0.03963504313655757, ""custom"": 0.002188393095580993}",0.0035936264321208,0.0035936264321208,stage3_l_opt,l_opt_current_alpha,0.5889559437552893,0.6089557857569031,0.03902584412408272,0.125,False,False,True,True,0.001873299479484558,True,not_needed,,,,,0,False,1486,152
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,4,0.0017232976347467382,custom,"{""bfgs"": 0.04019881828093197, ""custom"": 0.002325889189119298}",0.001724827103316784,0.001724827103316784,stage3_l_opt,l_opt_current_alpha,0.2737251266749179,0.2864952408968491,0.034215640834364736,0.125,True,True,True,False,4.500150680541992e-06,True,not_needed,,,,,0,False,1886,190
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,5,0.003072331763564402,custom,"{""bfgs"": 0.039704532294703866, ""custom"": 0.0022056791065488864}",0.0035936264321208,0.0035936264321208,stage3_l_opt,l_opt_current_alpha,0.5937661470450074,0.6137659890466213,0.01710782041718234,0.0625,False,False,True,True,0.0018687993288040161,True,not_needed,,,,,0,False,2304,228
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,6,0.0030723529172383543,custom,"{""bfgs"": 0.039951675287817914, ""custom"": 0.002267177200803612}",0.0035936525091528893,0.0035936525091528893,stage3_l_opt,l_opt_current_alpha,0.6108817093831116,0.6308817093831116,0.013686256333745817,0.05,False,False,True,True,0.0018688254058361053,True,not_needed,,,,,0,False,2700,266
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,7,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,3102,304
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,8,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,3504,342
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,9,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,3906,380
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,10,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,4308,418
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,11,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,4710,456
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,12,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,5112,494
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,13,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,5514,532
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,14,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,5916,570
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,15,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,6318,608
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,16,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,6720,646
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,17,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,7122,684
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,18,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,7524,722
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,19,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,7926,760
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,20,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,8328,798
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,21,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,8730,836
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,22,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,9132,874
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,23,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,9534,912
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,24,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,9936,950
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,25,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,10338,988
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,26,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,10740,1026
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,27,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,11142,1064
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,28,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,11544,1102
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,29,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,11946,1140
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,30,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,12348,1178
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,31,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,12750,1216
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,32,0.0030721328310870898,custom,"{""bfgs"": 0.04000110388644073, ""custom"": 0.002279463012709582}",0.0035935593768954277,0.0035935593768954277,stage3_l_opt,l_opt_current_alpha,0.6142756243106373,0.6342750600421494,0.013686256333745817,0.05,False,False,True,True,0.0018687322735786438,True,not_needed,,,,,0,False,13152,1254
